CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
360,-48,163,32.75,987.5,25200,49.25,0.25,-1.85,422171,14413,74466
584,-56,391,33.95,888,25300,45.59,0.3,-2,361928,-15264,52679
726,-11,410,27.75,784.6,25400,42.27,0.4,-2.1,515210,-9839,76818
1359,-486,2088,25.55,680.85,25500,36.46,0.3,-2.45,1062726,-27475,132078
1527,-246,1412,26.35,581.7,25600,33.28,0.45,-2.5,899631,28262,114200
5354,-974,7851,34.8,490.1,25700,28.07,0.4,-3.1,996906,35758,132677
9918,-2848,25910,30.8,387.35,25800,23.55,0.45,-3.95,1209250,1396,138430
22798,-4988,119544,28.5,287,25900,19.27,0.6,-5.9,1996606,-32920,173243
46263,-7196,906346,21.95,187.75,26000,14.59,0.8,-12.55,4285043,13550,228191
115529,44435,5239357,4,89.35,26100,10.79,2.2,-30.6,11107519,276676,502157
,,,,,26184.05,,Expiry: 23-DEC-2025,,,,
735454,594172,20142497,-20.15,12.85,26200,12.09,25.6,-54.8,11177838,395153,464138
230188,95576,6705377,-9.6,0.75,26300,5.89,114.25,-43.8,1395111,39412,54311
159590,54808,1693982,-2.9,0.3,26400,10.29,213.85,-37.2,147010,4305,7718
128078,37050,1263906,-1.3,0.3,26500,15.21,313.35,-35.75,31869,-27,3631
87373,21876,619835,-0.8,0.25,26600,19.54,413.55,-33.55,1691,265,684
87759,36401,500359,-0.6,0.25,26700,24.05,515.7,-33.8,386,25,338
66877,9941,304332,-0.5,0.25,26800,28.47,617.55,-30.6,213,-32,133
37791,8228,206961,-0.45,0.25,26900,32.81,717.7,-30.45,76,-25,44
106960,14122,507316,-0.5,0.2,27000,36.28,820.2,-28.9,392,-99,166
34651,6812,144517,-0.4,0.2,27100,40.41,915.35,-32.25,15,1,12
54386,16236,167205,-0.5,0.15,27200,43.35,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:50
