CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,82,-152.1,995,22300,20.4,3.5,1.35,230488,33562,54829
8,0,5,-115,905,22400,19.18,4.1,1.45,285722,33704,86599
469,122,813,-72.05,868,22500,17.84,4.7,1.6,535247,34174,158911
91,69,222,-60.55,769.75,22600,16.54,5.55,2.15,327098,30639,68113
608,257,774,-65.6,675.55,22700,15.28,6.8,2.55,352442,37246,78162
1328,674,4168,-85.7,570.1,22800,14.13,8.9,3.4,476909,42894,116169
1492,902,6577,-74.3,478.2,22900,13.22,12.9,5.05,495272,41775,95151
10648,5386,95964,-72.65,381.2,23000,12.47,20,8.1,1280326,60819,224117
10939,8708,191880,-66.6,294.6,23100,11.85,32.1,13.7,1113703,74279,163746
43068,37477,1179037,-59.3,214.65,23200,11.39,52.5,22.45,2195737,211685,325417
157327,143022,3196759,-46.9,145,23300,10.94,83.3,32.3,2658348,328469,424508
,,,,,23342.45,,Expiry: 15-SEP-2026,,,,
172528,84784,1836548,-35.4,90.45,23400,10.57,128.05,43.85,843979,25116,147985
231010,50863,1850609,-25.05,51.95,23500,10.43,189.8,57,315116,-19437,76635
143785,17145,1140476,-15.65,28.2,23600,10.49,265.9,66.2,73953,-7087,27775
159906,19382,1067616,-9.35,15,23700,10.74,353.05,72.5,32525,-6178,27725
149430,2781,913569,-5.5,8.35,23800,11.21,443.55,68.95,18891,-6855,19005
119073,-5411,761199,-3.55,5,23900,11.86,541.3,84.15,12312,-3463,20500
236951,22508,1085885,-2.55,3.45,24000,12.76,638.2,79.1,21545,-5690,24068
97127,-4267,952050,-1.95,2.5,24100,13.68,737,84.05,3276,-1822,6635
89244,-12023,731342,-1.45,1.95,24200,14.69,831.2,74.05,1430,-772,7661
89660,7186,576987,-1.25,1.6,24300,15.73,935,86.95,1110,-477,3358
,,,,,,,,,,Update Time,11-Sep 11:30
