CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.63,3.75,-0.25,88668,11139,47117
8375,-249,1408,47.85,939.85,22500,15.59,4.35,-0.85,203709,27329,140584
115,2,11,51.65,836.6,22600,14.53,5.1,-1.45,103516,10076,47451
345,20,112,46.2,746.5,22700,13.57,6.35,-2.35,127267,13206,64646
4164,191,1150,49.15,648.15,22800,12.62,8.1,-4.05,152034,17392,96543
2237,412,3011,44.3,551.4,22900,11.84,11.35,-5.95,200815,30882,74059
22976,1420,18973,37.3,454,23000,11.26,17.3,-8.75,416239,54042.769230769234,200445.76923076922
10853,4111,24892,31.8,362.8,23100,10.63,26.1,-13.05,275542,34007,78499
31058,5096,108229,28.2,277.65,23200,10.16,41.2,-18.4,391858,39195,102881
89860,8829,495720,21,200.85,23300,9.77,64.85,-24.6,780185,77513,184026
188739,77619,1472957,13.9,135.55,23400,9.43,99.85,-31.7,1374892,140794,234818
,,,,,23416.25,,Expiry: 29-SEP-2026,,,,
187445,49299,866367,7.1,84.9,23500,9.2,148.4,-37.65,364899,32458,123910
96044,30494,476545,2.1,48.05,23600,8.96,212.4,-41.6,81307,9672,30478
108515,28350,390503,-1.6,25.45,23700,8.9,289.65,-44.75,21200,2042,17554
131555,33648,298786,-2.15,13.2,23800,9.03,377.5,-44.9,9580,-274,25907
86513,20831,165679,-2.1,7.15,23900,9.36,469.8,-48.1,1792,-155,15426
220863,3373,301860,-1.75,4.75,24000,10.08,567.45,-42,8728,-1267,87068.15384615384
52517,5263,122424,-1.15,3.4,24100,10.86,659.75,-56,1049,-384,10585
91229,3268,105915,-0.85,2.75,24200,11.8,767.8,-43.25,856,-438,24169
87539,1686,83696,-0.75,2.25,24300,12.7,855,-52.55,264,-130,42825
63694,5586,53268,-0.55,1.9,24400,13.6,960.05,-51.2,595,-333,28493
,,,,,,,,,,Update Time,23-Sep 11:00
