CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13191.666666666666,-2005,5050,-97.6,963,25000,26.18,0.95,-0.25,379510,-2584.3333333333335,107181
385,-78,270,-94.3,865,25100,23.87,1,-0.35,194169,1902,27295
718,-264,662,-99.1,764.05,25200,21.63,1.1,-0.45,269257,-10798,49982
731,-331,741,-95.3,668,25300,19.2,1.15,-0.55,328155,-10000,41805
1266,-291,966,-99.1,562.6,25400,16.91,1.3,-0.7,246274,-1059,50677
5630,-883,11277,-103.1,460.1,25500,14.41,1.4,-0.8,614236,13314,108005
2406,-1355,6666,-100.75,361.65,25600,12.26,1.9,-0.8,688591,11365,53921
7977,1806,40197,-101.45,262.35,25700,10.14,2.95,-1,1492096,24634,107586
42178,25981,343441,-100.05,166.95,25800,8.86,7.85,0.95,2808409,38565,140480
128320,101181,1810401,-92.2,84.25,25900,8.18,25.55,9.2,5406770,120012,215516
,,,,,25960.25,,Expiry: 30-DEC-2025,,,,
465789.6666666667,316799,5871794,-69.35,31.5,26000,8.0,72.75,31.65,7304787,6987.333333333333,206393
387044,180508,5122904,-37.9,10.9,26100,8.91,151.7,63.25,3204541,-16758,63280
295890,40528,2452017,-16.9,4.65,26200,10.38,246,84.85,685783,-8827,43337
184244,13261,1422180,-6.05,2.8,26300,12.34,343.8,96.05,119003,-3402,18128
107410,-26791,959089,-2.1,2.1,26400,14.51,441.75,98.15,20851,-1394,10018
202370,49344,927328,-0.95,1.9,26500,16.95,544.65,102.3,11851,-1210,18333
108144,9178,489039,-0.65,1.6,26600,19.08,633.4,91.5,2912,-584,1848
89085,-6548,523293,-0.45,1.4,26700,21.19,741.4,100.5,1411,-402,1550
93559,13246,445440,-0.15,1.35,26800,23.5,838,98.25,813,-140,2022
50404,2347,339489,-0.15,1.25,26900,25.62,942.4,102.25,296,75,618
201066,460,741495,-0.25,1.15,27000,27.66,1040.4,100.65,5861,-3312.6666666666665,7371
,,,,,,,,,,Update Time,29-Dec 14:30
