CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,18.16,3,-1.3,116345,9048,42668
331,16,142,-52.85,963,22500,16.97,3.4,-1.25,184126,14464,86457
14,1,13,-26.6,865.95,22600,15.87,4.05,-1.35,138385,6516,37915
346,10,89,-24.6,778.45,22700,14.73,4.85,-1.75,158173,6380,37728
641,40,310,-45.55,670,22800,13.53,5.8,-2.3,262987,30009,74162
589,161,419,-38.9,570,22900,12.57,7.85,-2.85,231550,10050,46824
6320,2800,13489,-40.05,477.65,23000,11.78,11.65,-3.6,594154,27157,167716
2303,1070,8776,-41.35,385.35,23100,10.97,17.5,-4.65,440337,41946,116469
7560,4838,62711,-48.25,294.65,23200,10.22,27.35,-5.7,722047,46529,118692
17330,8588,246962,-46.3,211.8,23300,9.72,45.4,-5.25,1021213,45821,108720
81505,53398,1438142,-45.45,142.2,23400,9.38,75.5,-2.6,2682647,105941,186223
,,,,,23428.1,,Expiry: 15-SEP-2026,,,,
212923,88787,2243614,-39.9,87.15,23500,9.12,120.45,3.95,2111938,26622,150409
139080,41453,1172163,-31.1,49.9,23600,9.12,183,13.6,576339,-501,45474
165008,3162,935383,-21.05,27.3,23700,9.29,260.2,20.95,149045,-5319,38012
138567,938,761610,-13.05,15.1,23800,9.67,346,29.9,61114,-2634,29080
125190,20459,497428,-7.9,8.75,23900,10.21,439.7,31.6,16283,-3148,24850
203328,22311,605708,-4.65,5.95,24000,11.06,534.4,31.15,22298,-3003,31208
87509,1351,299447,-2.95,4.45,24100,12.02,636,35.1,3130,-950,8709
93566,-5464,308637,-2.2,3.55,24200,13.05,735,36.15,2070,-763,8427
78101,17984,324757,-1.65,3,24300,14.12,835.3,27.75,1372,381,4549
97451,10522,462350,-1.45,2.4,24400,15.03,928.7,34.9,778,-615,3316
,,,,,,,,,,Update Time,10-Sep 14:00
