CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1365,-3,88,33,1037.6,25200,14.8,3.55,-0.35,44208,9747,45840
1306,1,74,19.7,927.8,25300,13.85,4.05,-0.5,52037,7268,48713
2401,-88,288,40.25,849.6,25400,12.83,4.55,-0.65,41167,9332,47904
8684,40,213,32.55,746.65,25500,11.83,5.25,-0.9,45641,9957,84288
4475,-12,662,36.8,649.35,25600,10.79,6.1,-1.6,30831,3220,40570
9314,-26,551,36.1,550.25,25700,9.84,7.6,-2.85,48843,3171,68965
15199,-831,3974,32.3,454.8,25800,9.05,10.65,-4.85,64501,4635,81386
17673,134,5221,30.95,361.55,25900,8.53,17.25,-7.8,69892,12721,69994
95465.33333333333,1676,36308,24.2,272.65,26000,8.14,29.25,-12.45,128926,24115.666666666668,182814
53606,12772,109392,18.75,193.7,26100,7.83,49.85,-17.55,156928,36433,103756
146412,45629,363273,13.2,127.05,26200,7.61,82.75,-23.2,311304,84181,172009
,,,,,26217,,Expiry: 30-DEC-2025,,,,
102925,21350,170789,8.3,75.45,26300,7.03,131.65,-28.45,74766,22886,51215
80799,12476,121465,4.45,40.65,26400,6.99,196.4,-32.45,23043,6779,21888
110437,14065,115532,2.1,20.7,26500,7.09,276.45,-33,7713,2719,25744
69979,14191,97981,1.4,10.6,26600,7.36,365.55,-37.9,966,54,2826
65770,8848,78620,0.85,6.3,26700,7.91,461.2,-36.9,422,10,2400
69399,7166,81942,0.35,4.1,26800,8.54,558.25,-26.6,314,61,2276
38491,7208,92213,0.1,3.05,26900,9.32,657.9,-38,52,-38,550
152113,4128,127603,-0.1,2.5,27000,10.18,757.9,-38.7,256,-27,13831
22181,3283,42347,-0.15,1.85,27100,10.84,889.85,9.9,6,0,276
37393,6876,35340,-0.15,1.5,27200,11.58,974.4,-25.4,10,0,1364
,,,,,,,,,,Update Time,24-Dec 09:30
