CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.37,8.65,-2.85,114790,14290,42454
105,-14,29,91.2,999,22300,18.51,10.6,-3.7,225792,28481,54133
45,6,59,85.6,892.3,22400,17.76,13.55,-4.7,235460,20973,49188
1750,368,1533,42.05,753.5,22500,17.06,17.7,-6.35,380999,26758,97153
576,99,494,34.85,661,22600,16.42,23.55,-7.65,270642,20170,58983
896,388,1586,37.55,572.1,22700,15.82,31.75,-10.05,384903,27135,76006
1941,954,6817,31.2,480.75,22800,15.27,43.25,-12.65,485229,45362,92274
1823,978,9236,25.65,393.55,22900,14.71,58.65,-16,442554,34963,64259
12028,2288,113783,21.7,315.3,23000,14.24,80.2,-19.7,1185872,69507,142547
22943,10680,291638,17.5,244.3,23100,13.73,108.1,-24.2,1160911,74478,108175
102956,46878,1467489,13.6,181,23200,13.3,145.1,-27.9,2218301,110198,180243
,,,,,23232.6,,Expiry: 22-SEP-2026,,,,
103116,46686,1300222,8.65,127.8,23300,12.84,191.5,-32.2,903965,38913,76167
113413,16928,1076607,5.4,85.55,23400,12.5,249.8,-35.8,279750,10764,56615
131562,41607,970544,1,54,23500,12.22,318,-37.05,116660,419,37534
97182,38395,652366,-1.75,32.2,23600,12.0,394,-42.15,28665,1350,16924
84905,26167,501435,-1.6,19.15,23700,12.03,479.65,-42.1,7133,222,13117
94818,30729,470499,-1.55,11.3,23800,12.16,568,-47.85,7543,-499,8819
69970,24482,265923,-2.3,6.95,23900,12.47,659.75,-49,868,-112,7434
132177,26487,394383,-1.95,4.95,24000,13.12,763,-43.25,7273,-62,19119
61694,11073,269194,-1.65,3.7,24100,13.83,868.75,-34.3,417,-71,2230
58273,15801,176369,-1.35,2.95,24200,14.63,970.45,-32.6,861,-149,2801
,,,,,,,,,,Update Time,16-Sep 12:10
