CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,31.85,1.75,-0.7,316722,27042,92310
1246,-47,663,54.7,912.8,22500,29.13,1.8,-1.25,590287,51296,190104
605,-22,66,63.85,822.3,22600,26.67,2,-1.55,511601,27961,108660
848,40,173,62.7,720.7,22700,24.41,2.4,-2.15,478092,38842,135872
1635,-200,942,53.5,612.5,22800,22.05,2.9,-2.9,488725,29485,140381
2047,-54,1503,48.55,511,22900,19.6,3.55,-4.45,510978,26355,102860
9508,-58,33259,43.95,411.3,23000,17.27,4.75,-7.6,986647,45882,215023
10073,928,58991,39.3,315,23100,15.38,7.7,-13.2,987034,45232,144153
44249,3241,439656,29.55,221.95,23200,13.96,14.95,-22.15,1648211,116086,263807
123884,9735,2020857,17.45,138.15,23300,12.77,30.9,-34.55,3211051,205333,400511
330997,196101,5354856,4.65,71.35,23400,11.92,63.95,-46.95,4291425,377967,451618
,,,,,23413.1,,Expiry: 22-SEP-2026,,,,
299156,157215,3163281,-1.75,29.5,23500,11.56,122.65,-52.95,1178280,85790,122794
205784,84107,1723182,-2.85,9.9,23600,11.56,203.3,-54.3,175295,15761,27142
162017,15929,1137798,-1.85,3.6,23700,12.35,296.2,-55.35,34785,3636,11894
156464,30089,755650,-1.05,1.85,23800,13.92,394.6,-53.15,8260,773,7831
97717,7805,369836,-0.85,1.4,23900,16.14,495,-51.6,4033,-1914,4807
164971,-12853,553099,-0.7,1.15,24000,18.37,594,-53.6,5202,-1779,12398
76803,-2640,328325,-0.45,0.9,24100,20.34,688,-57.15,439,-255,1869
120212,22387,280344,-0.4,0.75,24200,22.36,787.4,-59.55,1001,-699,1867
68159,5159,131424,-0.2,0.75,24300,24.78,889.05,-51.6,435,-326,1124
44885,831,87424,-0.15,0.7,24400,26.96,988,-63.75,423,-363,1379
,,,,,,,,,,Update Time,21-Sep 12:40
