CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,83,-133.75,1060,22500,17.54,4.4,0.95,181785,30583,87378
1,0,0,0,0,22600,16.48,5.05,1.1,106603,22745,37774
26,4,23,-108.3,886.4,22700,15.36,5.75,1.25,100523,19779,36840
191,62,598,-120.45,780.1,22800,14.32,6.85,1.6,123223,13621,41991
340,332,507,-97.5,690.5,22900,13.31,8.45,2,183260,4586,36530
3167,1457,7690,-112.3,586.85,23000,12.55,11.65,3.55,406665,35577,130425
1126,773,3057,-113.85,490.7,23100,11.81,16.5,6.15,275559,49585,80875
3010,2062,13247,-110.4,400.8,23200,11.22,24.75,10.05,379468,37615,92542
7052,5003,52587,-96.7,313.8,23300,10.76,38.4,16.4,509052,54462,97458
21723,16459,211486,-92.65,235.85,23400,10.44,60.2,25.55,831626,59831,113237
126584,113508,1436554,-81.55,167.8,23500,10.18,92.3,37.3,2318683,181002,251215
,,,,,23517.15,,Expiry: 15-SEP-2026,,,,
132101,104560,1026162,-68.25,111.55,23600,9.91,136.4,51.2,829127,39675,87620
119568,44820,682615,-52.85,70,23700,9.8,194.55,67,276799,-1742,57805
153519,63715,571932,-37.95,41.15,23800,9.75,264.45,81.3,90456,-2900,37206
120097,41326,427430,-24.45,23.6,23900,9.87,346.85,95.4,30532,1755,33001
177383,50181,550890,-14.5,13.9,24000,10.19,436.95,106.2,26351,-4063,37213
80132,15140,278064,-8.2,8.6,24100,10.66,531.25,112.55,3274,-180,10214
83401,6989,328993,-4.5,5.8,24200,11.3,630,119.15,2541,-534,9650
61879,9950,267917,-2.65,4.3,24300,12.08,729.2,123.1,1475,-104,4416
75178,2326,280903,-1.45,3.45,24400,12.96,824.65,120.2,977,2,4065
121040,26366,415977,-1.2,3,24500,13.94,926.35,120.7,1065,-178,7411
,,,,,,,,,,Update Time,09-Sep 11:30
