CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,11,-80,940,22400,19.95,4,1.35,412483,43476,96371
555,208,1592,-40.05,900,22500,18.49,4.4,1.3,738216,36105,160842
111,89,335,-24.8,805.5,22600,17.08,5,1.6,486821,18889,56363
656,305,1077,-34,707.15,22700,15.73,5.9,1.65,548312,35576,76492
1417,763,5190,-50.8,605,22800,14.41,7.25,1.75,691403,39921,113196
1631,1041,9505,-47.95,504.55,22900,13.34,10,2.15,723236,44953,98329
9283,4021,137158,-38.9,414.95,23000,12.44,14.95,3.05,1953985,69387,232685
9467,7236,270707,-39.05,322.15,23100,11.66,23.6,5.2,1828996,67440,156907
34137,28546,1603479,-36.8,237.15,23200,11.0,38.5,8.45,3572172,192054,305786
123716,109411,4866825,-28.95,162.95,23300,10.44,63.1,12.1,5220554,334800,430839
,,,,,23384.45,,Expiry: 15-SEP-2026,,,,
199584,111840,4069220,-24.3,101.55,23400,10.06,102.1,17.9,2063252,42447,165316
244856,64709,3643822,-19.75,57.25,23500,9.81,157.75,24.95,659021,-21994,74078
157628,30988,2106582,-13.55,30.3,23600,9.86,229.65,29.95,156185,-7319,27543
174711,34187,1839827,-8.9,15.45,23700,10.09,315.45,34.9,54694,-7850,26053
153596,6947,1504582,-5.45,8.4,23800,10.61,409.1,34.5,30562,-8229,17631
115298,-9186,1188968,-3.6,4.95,23900,11.3,502.75,45.6,17022,-5187,18776
227097,12654,1513767,-2.55,3.45,24000,12.27,602.95,43.85,25768,-6432,23326
100077,-1317,1246607,-1.95,2.5,24100,13.24,704.55,51.6,4090,-2202,6255
88337,-12930,909151,-1.45,1.95,24200,14.28,809.85,52.7,2759,-1364,7069
87311,4837,733917,-1.25,1.6,24300,15.36,905,56.95,1534,-615,3220
99138,-7356,467630,-1.05,1.4,24400,16.52,1000.2,36.35,1249,-817,2435
,,,,,,,,,,Update Time,11-Sep 14:00
