CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
585,-269,672,8.55,1031.75,25300,27.79,1.55,-0.25,282426,-11212,71804
858,-298,513,-4.05,926.4,25400,25.66,1.7,-0.3,316110,7031,65573
4333,-483,1731,-3,824.05,25500,23.53,1.9,-0.45,728796,35775,200105
1083,-139,504,-19.45,720.1,25600,21.07,1.95,-0.65,607893,3942,110326
1926,-459,1605,-11.8,623.4,25700,18.77,2.15,-0.9,679699,18909,132719
2887,-1326,4807,-5.1,523.85,25800,16.58,2.55,-1.2,695495,12776,141298
7599,-2076,11646,-8.3,421,25900,14.47,3.3,-1.75,709763,-5146,175266
45819,-2729,99708,-10.15,322,26000,12.66,5.15,-2.35,1447297,17602,289703
29771,-4801,217000,-10.6,226.65,26100,10.95,9.2,-3.5,1906913,52631,259865
67324,10003,1307393,-12.9,138.05,26200,9.74,20.65,-5.55,3659166,102533,348154
225897,98837,6041157,-15.55,65.25,26300,8.72,47.85,-8.05,7325131,247118,451667
,,,,,26335.15,,Expiry: 06-JAN-2026,,,,
312986,198670,6116070,-12.45,22.95,26400,8.46,105.05,-4.4,2597216,64969,108070
266627,87383,4142458,-5.2,7.45,26500,9.04,190,3.25,621558,15537,35748
178936,42172,2323956,-1.9,2.6,26600,9.94,285.3,6.65,66341,1996,4643
114320,22919,942471,-0.55,1.5,26700,11.62,382,6.25,9525,516,2338
86954,7951,519817,-0.35,1.1,26800,13.51,472.3,-3.55,2955,74,672
54887,9069,262014,0,0.95,26900,15.57,570.4,-4.1,585,38,298
185690,327,478721,0,0.85,27000,17.6,677.5,5.2,1969,-586,1631
35371,-2530,120131,0,0.75,27100,19.51,769.5,-7.45,252,13,109
46618,1189,141427,0.05,0.75,27200,21.66,869.7,-3.4,109,35,127
42794,4765,141552,0.2,0.8,27300,23.95,970,-3.55,15,-1,10
,,,,,,,,,,Update Time,05-Jan 12:02
