CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.19,3.9,-0.1,130290,18116,54094
8239,-385,2245,71.65,963.65,22500,16.2,4.6,-0.6,296111,43202,156457
115,2,16,79.55,864.5,22600,15.07,5.25,-1.3,170821,12058,49433
409,84,251,63.55,763.85,22700,14.03,6.3,-2.4,180546,10753,62193
4211,238,1750,72.5,671.5,22800,13.08,8,-4.15,229536,26011,105162
2309,484,3664,63.55,570.65,22900,12.14,10.45,-6.85,285495,32848,76025
22138,582,26308,61.3,478,23000,11.49,15.5,-10.55,576376,57992.769230769234,204395.76923076922
10386,3644,34340,55,386,23100,10.79,22.95,-16.2,405715,39546,84038
27419,1457,149401,47.6,297.05,23200,10.24,35.65,-23.95,589911,56946,120632
73656,-7375,692609,39.15,219,23300,9.79,56.1,-33.35,1130577,82336,188849
152585,41465,2203335,28.2,149.85,23400,9.45,87.8,-43.75,2147700,194663,288687
,,,,,23448.75,,Expiry: 29-SEP-2026,,,,
191141,52995,1611904,17.5,95.3,23500,9.15,132.35,-53.7,713929,67318,158770
98125,32575,850136,8.45,54.4,23600,8.87,192.55,-61.45,170196,19659,40465
114423,34258,674026,1.6,28.65,23700,8.75,266.75,-67.65,43122,4241,19753
131139,33232,545766,-0.95,14.4,23800,8.8,350.15,-72.25,21621,-1068,25113
88769,23087,326014,-1.85,7.4,23900,9.05,445.45,-72.45,3948,-198,15383
221786,4296,487054,-1.95,4.55,24000,9.66,540.85,-68.6,13743,-1171,87164.15384615384
51923,4669,216446,-1.5,3.05,24100,10.36,640.3,-75.45,2050,-1076,9893
87035,-926,194123,-1.2,2.4,24200,11.27,737.5,-73.55,1947,-1258,23349
86315,462,135450,-1.1,1.9,24300,12.13,836.8,-70.75,766,-248,42707
65250,7142,79832,-0.75,1.7,24400,13.15,936.75,-74.5,1493,-1040,27786
,,,,,,,,,,Update Time,23-Sep 12:50
