CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.82,3.1,-0.1,232166,14503,64170
35,-5,16,-66.15,943.85,24900,16.59,3.45,-0.15,235371,4688,30502
1580,139,620,-73.7,845,25000,15.2,3.65,-0.25,464372,34623,134970
287,0,41,-82.75,743.85,25100,14.02,4.3,-0.1,242892,477,28346
307,27,262,-82.85,642.2,25200,12.82,5.15,0.05,326146,21204,73063
762,103,779,-72.45,550,25300,11.62,6.35,0.3,289907,17430,57511
1857,326,2108,-65.2,455,25400,10.47,8.35,0.7,374639,18802,68352
8085,3036,22094,-69.55,357.95,25500,9.51,12.45,1.75,896089,32834,174579
8726,6179,49036,-66.05,266,25600,8.65,20.1,4.45,1130071,63572,154839
30049,20813,216768,-62.35,182.95,25700,8.15,36.85,9.3,2199828,72501,199137
130616,107608,1434793,-53.7,113.8,25800,7.87,67.95,17.65,4578192,170848,278533
,,,,,25804.65,,Expiry: 13-JAN-2026,,,,
284753,190179,3541428,-42.3,62.45,25900,7.67,116.7,30.1,4582954,90060,183142
345961,131691,2988184,-28.1,31.95,26000,7.8,185.75,45.6,1411379,10386,83883
333206,96065,1894162,-15.65,16.4,26100,8.19,269.7,57.5,327953,828,59495
293710,22739,1455388,-7.9,8.5,26200,8.67,363.15,64.7,109076,-15905,36464
197178,12686,851023,-3.75,5.1,26300,9.42,460.25,72,32366,-1702,20642
150521,3348,676162,-1.75,3.5,26400,10.32,557.55,69.5,10762,515,15207
192022,10224,622545,-0.95,2.75,26500,11.37,659.25,73.4,3682,-116,6383
131873,34473,439748,-0.7,2.2,26600,12.38,757,76.25,304,-79,1675
138546,-15156,461093,-0.5,1.95,26700,13.52,854.2,66.65,108,-33,1502
104258,710,340022,-0.4,1.65,26800,14.52,957.2,79.3,64,-8,1463
,,,,,,,,,,Update Time,09-Jan 11:30
