CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.56,3.4,-0.9,41581,707,34327
327,12,63,-30.85,985,22500,17.32,3.75,-0.9,74389,1330,73323
14,1,12,-20.55,872,22600,16.18,4.35,-1.05,60322,-1933,29466
346,10,30,-16,787.05,22700,15.04,5.15,-1.45,62273,39,31387
604,3,49,-21.55,694,22800,13.93,6.3,-1.8,92045,3767,47920
441,13,80,-16.9,592,22900,13.0,8.45,-2.25,89720,3026,39800
4008,488,2884,-14.85,502.85,23000,12.19,12.15,-3.1,185118,13756,154315
1727,494,2107,-16.7,410,23100,11.41,18,-4.15,128925,12147,86670
5920,3198,12274,-23.5,319.4,23200,10.84,28.65,-4.4,173865,12016,84179
17987,9245,50409,-21.15,236.95,23300,10.4,46.6,-4.05,243974,29294,92193
75858,47751,256105,-21.3,166.35,23400,10.07,74.9,-3.2,575201,71752,152034
,,,,,23441.25,,Expiry: 15-SEP-2026,,,,
198648,74512,500848,-18.85,108.2,23500,9.76,117,0.5,504263,28022,151809
132746,35119,283418,-15.05,65.95,23600,9.71,174.6,5.2,155485,6965,52940
176765,14919,236902,-10.7,37.65,23700,9.74,245.8,6.55,39994,-1775,41556
149846,12217,220107,-7.1,21.05,23800,9.96,329.55,13.45,13785,-104,31610
119961,15230,150663,-4.65,12,23900,10.34,419.1,11,2481,-363,27635
190038,9021,176627,-2.95,7.65,24000,11.0,515.1,11.85,3144,-366,33845
83818,-2340,108269,-2.1,5.3,24100,11.8,615,14.1,468,-14,9645
96691,-2339,112435,-1.7,4.05,24200,12.73,718.5,19.65,87,-25,9165
59710,-407,98894,-1.3,3.35,24300,13.76,826.85,19.3,181,-53,4115
91104,4175,149522,-1.05,2.8,24400,14.76,915.15,21.35,39,-16,3915
,,,,,,,,,,Update Time,10-Sep 09:50
