CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,30.62,1.85,-1.15,377184,-16870,60753
423,-335,492,159.8,942,25200,28.5,2.05,-1.2,398446,1403,73061
682,-272,514,158.95,841.5,25300,26.11,2.15,-1.45,520813,37889,96293
890,-197,665,158.2,739.55,25400,23.82,2.35,-1.75,457192,22447,97174
2320,-246,2509,153.4,635.55,25500,21.5,2.6,-2.4,605183,39380,145759
2180,-1025,3414,151.25,535,25600,19.17,2.95,-3.65,398458,5891,100597
7123,-1542,10140,146.05,433.95,25700,16.82,3.45,-7.95,491894,8258,105992
18557,-8540,57930,137.15,336.3,25800,14.69,4.6,-17.9,724682,12781,154246
44673,-20605,241066,117.9,240,25900,13.22,8.2,-37.4,1142052,66710,241336
112137,-60586,1333649,85.15,150.15,26000,12.53,18.6,-69.75,2127363,190985,316823
206550,100583,3710774,46.35,75.7,26100,12.65,44.3,-108.45,3809270,401413,426096
,,,,,26124.45,,Expiry: 23-DEC-2025,,,,
246162,115071,3044921,15.4,27.55,26200,5.38,97.15,-137.95,1357889,127194,135452
162136,71850,1867888,2.8,7.8,26300,6.7,177.25,-150.35,264078,26384,30885
113578,37919,1083684,-0.2,2.65,26400,8.11,271.85,-152.5,42984,4419,5879
120043,14880,822351,-0.25,1.7,26500,10.22,370.45,-154.7,15790,1777,3976
94608,-6765,413758,-0.4,1.25,26600,12.28,469.4,-151.8,2058,344,998
66157,-8770,312933,-0.3,0.9,26700,14.1,565,-154.15,443,96,475
75495,-1091,140755,-0.2,0.85,26800,16.32,671.5,-150.1,396,-43,209
32514,-2517,110728,-0.2,0.8,26900,18.45,763.25,-155.85,150,-66,111
125177,-4742,311941,-0.25,0.75,27000,20.51,867,-153.35,452,-176,366
37490,9313,78134,-0.2,0.7,27100,22.5,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:45
