CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
298,-4,182,-171.1,1022.65,22500,17.22,4.85,1.4,354945,22496,79291
1,0,0,0,0,22600,16.09,5.5,1.55,211548,16672,31701
336,314,468,-162.45,832.25,22700,15.05,6.55,2.05,242697,24825,41886
599,470,1248,-167.05,733.5,22800,13.99,7.9,2.65,287929,13802,42172
427,419,1398,-157.3,630.7,22900,13.01,10.05,3.6,341208,2193,34137
3730,2020,16526,-168.15,531,23000,12.23,14,5.9,882597,32369,127217
1264,911,6106,-168.55,436,23100,11.49,20.1,9.75,544435,45312,76602
3083,2135,29058,-166.2,345,23200,10.91,30.55,15.85,898402,24935,79862
9081,7032,115563,-148.8,261.7,23300,10.45,47.55,25.55,1171628,31567,74563
21922,16658,464372,-139.05,189.45,23400,10.11,74.2,39.55,1897300,33530,86936
,,,,,23462.45,,Expiry: 15-SEP-2026,,,,
138425,125349,3014721,-121.35,128,23500,9.85,112.85,57.85,5063149,101748,171961
121708,94167,2599945,-98.35,81.45,23600,9.66,165.8,80.6,2044518,12623,60568
132175,57427,1788196,-73.9,48.95,23700,9.66,234.5,106.95,607023,-12321,47226
180167,90363,1517634,-50.7,28.4,23800,9.79,312.45,129.3,201435,-4840,35266
103080,24309,1039649,-31.05,17,23900,10.16,399.8,148.35,60208,-1880,29366
182931,55729,1226187,-17.55,10.85,24000,10.72,494.35,163.6,50907,-5976,35300
86643,21651,602449,-9.25,7.55,24100,11.45,586.25,167.55,6251,-614,9780
97974,21562,717293,-4.5,5.8,24200,12.33,686,175.15,4784,-903,9281
72165,20236,608151,-2.2,4.75,24300,13.29,780.2,174.1,1905,-212,4308
90977,18125,648576,-1,3.9,24400,14.2,875.35,170.9,1230,-112,3951
115771,21097,881637,-0.85,3.35,24500,15.16,983.95,178.3,1763,-297,7292
,,,,,,,,,,Update Time,09-Sep 15:20
