CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,9,90,-147.75,1046,22500,16.9,4.2,0.75,214526,27259,84054
1,0,0,0,0,22600,15.85,4.85,0.9,135402,17129,32158
321,299,404,-146.7,848,22700,14.75,5.6,1.1,131258,17537,34598
569,440,1066,-156.2,744.35,22800,13.74,6.85,1.6,151881,12033,40403
463,455,1287,-146,642,22900,12.84,8.9,2.45,219313,4614,36558
3475,1765,9313,-152.85,546.3,23000,12.16,12.8,4.7,503480,39234,134082
1043,690,3641,-152.2,452.35,23100,11.52,18.9,8.55,330265,47781,79071
4090,3142,17321,-147.2,364,23200,11.03,29.3,14.6,489270,33459,88386
9689,7640,66987,-129.85,280.65,23300,10.64,46.05,24.05,659023,44156,87152
33792,28528,268692,-121.7,206.8,23400,10.38,72.25,37.6,1074138,44703,98109
,,,,,23480,,Expiry: 15-SEP-2026,,,,
193586,180510,1803174,-105.5,143.85,23500,10.18,109.85,54.85,2989053,138780,208993
169577,142036,1301455,-85.45,94.35,23600,10.04,160.2,75,1046319,25296,73241
155781,81033,879541,-64.5,58.35,23700,9.98,224.4,96.85,341210,-5923,53624
167069,77265,717470,-44.4,34.7,23800,10.05,300.5,117.35,109730,-4029,36077
118726,39955,533208,-27.5,20.55,23900,10.29,384.35,132.9,35224,1484,32730
190071,62869,661538,-15.9,12.5,24000,10.67,477.05,146.3,30037,-3501,37775
82720,17728,329628,-8.55,8.25,24100,11.26,571.25,152.55,3675,-167,10227
88363,11951,385041,-4.4,5.9,24200,11.99,669.6,158.75,2996,-641,9543
68058,16129,324319,-2.35,4.6,24300,12.84,769,162.9,1596,-110,4410
87688,14836,355048,-1.15,3.75,24400,13.73,866.15,161.7,1001,-5,4058
131709,37035,501864,-1,3.2,24500,14.67,969.45,163.8,1209,-224,7365
,,,,,,,,,,Update Time,09-Sep 12:23
