CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
298,-4,49,-144.7,1049.05,22500,16.9,4.25,0.8,101119,19375,76170
1,0,0,0,0,22600,15.85,4.9,0.95,50739,8171,23200
24,2,14,-140.7,854,22700,14.85,5.85,1.35,54165,13269,30330
312,183,252,-150.55,750,22800,13.87,7.2,1.95,73948,8001,36371
26,18,29,-128.15,659.85,22900,13.0,9.4,2.95,116208,494,32438
2939,1229,2969,-144.65,554.5,23000,12.36,13.6,5.5,222373,26046,120894
736,383,1166,-143.85,460.7,23100,11.7,19.7,9.35,128232,24855,56145
2791,1843,5416,-140.5,370.7,23200,11.23,30.35,15.65,181373,24529,79456
6555,4506,22230,-122.35,288.15,23300,10.85,47.15,25.15,229115,35901,78897
22510,17246,84728,-113.7,214.8,23400,10.59,73.15,38.5,355587,38782,92188
,,,,,23489.75,,Expiry: 15-SEP-2026,,,,
140958,127882,573341,-97.4,151.95,23500,10.44,110.75,55.75,964824,127639,197852
123610,96069,391107,-78.35,101.45,23600,10.29,159.35,74.15,356161,25267,73212
123850,49102,288719,-58.95,63.9,23700,10.21,223,95.45,130098,-2021,57526
145513,55709,266777,-40.45,38.65,23800,10.25,295.95,112.8,43984,387,40493
114115,35344,194568,-25.15,22.9,23900,10.41,379.35,127.9,17306,2524,33770
165239,38037,289782,-14.45,13.95,24000,10.76,470.4,139.65,16793,-2848,38428
75829,10837,154200,-7.75,9.05,24100,11.28,567.6,148.9,1901,-64,10330
83671,7259,175157,-4.05,6.25,24200,11.92,665.25,154.4,1689,-313,9871
55230,3301,148956,-2.2,4.75,24300,12.71,763.35,157.25,1063,-32,4488
78007,5155,143844,-1.15,3.75,24400,13.53,860.25,155.8,775,87,4150
123499,28825,226103,-1,3.2,24500,14.46,958.65,153,572,-77,7512
,,,,,,,,,,Update Time,09-Sep 10:00
