CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,89,-86.3,1020,25100,13.66,2.05,-0.3,168957,11394,22659
258,-12,99,-88,918.6,25200,12.68,2.3,-0.3,206909,12648,37121
648,11,179,-89.6,818,25300,11.68,2.6,-0.4,295771,10201,49014
1295,22,251,-86.4,723.35,25400,10.79,3.2,-0.45,323111,12024,38056
3684,582,5271,-84,628,25500,9.94,4.15,-0.35,412003,15448,118368
1291,146,1977,-83.8,527.95,25600,9.01,5.35,-0.1,325709,18838,50157
2528,1459,7251,-83.2,432,25700,8.27,8,0.35,458979,27421,112823
7755,2109,28626,-80.6,339.8,25800,7.78,14.05,1.15,725025,30355,87177
9374,5218,82759,-78.2,252,25900,7.42,25.85,3.5,1152109,39422,80471
52314,26168,608460,-73.15,173.8,26000,7.24,48.35,9.1,2387908,60113,136678
,,,,,26077.3,,Expiry: 13-JAN-2026,,,,
164404,138646,2495726,-63.85,110.65,26100,7.09,84.55,18.7,4666162,115334,167297
260636,165116,3615057,-51.75,62.85,26200,6.95,137.25,31.3,2906902,28009,104080
181132,86595,1934807,-35.85,33.4,26300,7.02,207.15,46.55,754601,4672,40609
144420,66140,1481007,-21.5,16.7,26400,7.17,290,60.45,133137,2557,17726
180097,66222,1259551,-11.25,8.6,26500,7.49,382.35,70.8,61024,916,11274
104936,45363,653898,-5.35,5.35,26600,8.13,483,81.15,5340,275,2262
121982,30739,853746,-2.9,3.7,26700,8.86,576.7,80.35,1777,64,1882
92712,33381,546855,-1.3,2.85,26800,9.69,683.15,87.85,888,-33,1549
68472,-1486,481116,-0.7,2.3,26900,10.53,780.25,85.9,637,122,580
143020,38953,488181,-0.3,2,27000,11.43,879.05,86.35,891,35,2161
39870,13398,208493,-0.25,1.6,27100,12.16,983.2,90.8,119,-15,217
,,,,,,,,,,Update Time,07-Jan 13:49
