CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,48.58,0.3,-1.8,397070,19086,79139
589,-51,373,29.95,884,25300,44.89,0.35,-1.95,339139,-15453,52490
726,-11,410,27.75,784.6,25400,41.01,0.4,-2.1,496604,-7976,78681
1386,-459,2028,34.45,689.75,25500,35.96,0.35,-2.4,1011109,-16987,142566
1533,-240,1398,35.65,591,25600,31.91,0.4,-2.55,853923,34563,120501
5392,-936,7668,34.7,490,25700,28.01,0.5,-3,933007,42466,139385
10279,-2487,24888,33.5,390.05,25800,23.23,0.5,-3.9,1132794,8823,145857
23319,-4467,116325,31.5,290,25900,19.01,0.65,-5.85,1908691,-34859,171304
48791,-4668,874880,24.45,190.25,26000,14.56,0.9,-12.45,4087223,33104,247745
118536,47442,4984607,6.4,91.75,26100,10.94,2.45,-30.35,10366030,286234,511715
,,,,,26191.85,,Expiry: 23-DEC-2025,,,,
720499,579217,17592057,-17.3,15.7,26200,12.38,26.1,-54.3,9923607,359643,428628
235810,101198,6242753,-9.15,1.2,26300,6.0,112.5,-45.55,1280522,40429,55328
155081,50299,1583680,-2.75,0.45,26400,10.3,211.5,-39.55,139294,5424,8837
131990,40962,1222106,-1.25,0.35,26500,14.78,310.9,-38.2,30441,16,3674
87331,21834,602110,-0.75,0.3,26600,19.08,410,-37.1,1660,270,689
87295,35937,483165,-0.6,0.25,26700,23.06,514.3,-35.2,354,29,342
70932,13996,294850,-0.55,0.2,26800,26.72,618.15,-30,205,-33,132
37292,7729,199672,-0.45,0.25,26900,31.52,717.7,-30.45,76,-25,44
109801,16963,493898,-0.5,0.2,27000,34.88,820.2,-28.9,392,-99,166
34563,6724,143315,-0.4,0.2,27100,38.87,915.35,-32.25,15,1,12
54480,16330,162257,-0.45,0.2,27200,42.81,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:19
