CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13432.666666666666,-1764,3767,-68.3,992.3,25000,26.42,1.05,-0.15,286632,4546.333333333333,114311.66666666667
458,-5,191,-62.55,896.75,25100,24.02,1.05,-0.3,150984,5422,30815
747,-235,491,-77.55,785.6,25200,21.6,1.05,-0.5,204767,-5783,54997
741,-321,653,-78.3,685,25300,19.28,1.1,-0.6,254007,-9437,42368
1359,-198,787,-77.7,584,25400,17.19,1.3,-0.7,179970,-3556,48180
6106,-407,7065,-72.5,490.7,25500,15.01,1.55,-0.65,402934,19272,113963
2640,-1121,3773,-72.25,390.15,25600,12.71,1.85,-0.85,443920,7747,50303
7214,1043,16752,-72.45,291.35,25700,10.47,2.5,-1.45,809859,19954,102906
36281,20084,144396,-72,195,25800,9.11,6,-0.9,1465143,33180,135095
108387,81248,706188,-68.4,108.05,25900,8.35,18.8,2.45,2720275,93184,188688
,,,,,25971.05,,Expiry: 30-DEC-2025,,,,
459208,310217.3333333333,3400269,-56.85,44,26000,7.55,55.55,14.45,5214907,91692.66666666667,291098.3333333333
415620,209084,3733734,-33.85,14.95,26100,8.21,126,37.55,2697907,2736,82774
313001,57639,1817646,-15.95,5.6,26200,9.4,216.6,55.45,596527,-2875,49289
197001,26018,1086904,-5.8,3.05,26300,11.19,313.4,65.65,103234,-1800,19730
115031,-19170,714805,-1.9,2.3,26400,13.38,413.25,69.65,17869,-767,10645
196759,43733,665607,-0.85,2,26500,15.7,513,70.65,8389,-588,18955
109892,10926,382784,-0.5,1.75,26600,17.89,618.2,76.3,2113,-510,1922
94145,-1488,344204,-0.25,1.6,26700,20.1,721.4,80.5,925,-279,1673
93290,12977,316069,-0.05,1.45,26800,22.2,815.9,76.15,332,-65,2097
47943,-114,259105,0,1.4,26900,24.41,910.5,70.35,258,73,616
208843.33333333334,8237.333333333334,571840,-0.25,1.15,27000,26.05,1014.1,74.35,3422,-2077.3333333333335,8606.333333333334
,,,,,,,,,,Update Time,29-Dec 12:31
