CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,44.73,0.35,-2.6,228119,-37567,38826
264,-65,171,-61.25,887,22500,41.52,0.45,-3.25,438593,2048,147846
93,-2,65,-82.9,778.75,22600,37.55,0.5,-3.8,433047,19834,76271
871,209,308,-79.7,673.75,22700,34.09,0.65,-4.55,390061,20123,97273
1136,-205,1186,-94.15,563.6,22800,30.47,0.85,-5.85,672087,48741,147113
950,-521,1555,-92.65,464.55,22900,27.05,1.25,-7.8,763969,19526,123945
6198,221,16128,-95.5,365,23000,23.73,2.05,-11.2,1687091,74003,264144
6103,552,17117,-98.9,268.3,23100,21.05,4.35,-16.3,1617804,70186,191691
32191,14324,123491,-103.75,176.45,23200,19.82,12.7,-19.85,2397872,82675,252491
125328,82604,613845,-99.75,98.65,23300,19.11,34.95,-16.15,3559279,165421,377764
,,,,,23363.55,,Expiry: 15-SEP-2026,,,,
476144,381388,2719094,-83.3,44.5,23400,18.91,80.6,-0.1,4626841,138084,276387
699687,556611,4495135,-55.35,17.4,23500,19.7,154.25,28.35,3357302,39480,104797
362222,240639,2533667,-30.65,6.35,23600,20.92,243.25,53.25,729638,14268,35664
244725,90265,1546915,-14.15,2.75,23700,23.09,339.65,70.35,136100,367,23458
236435,58066,1237185,-6.4,1.65,23800,26.28,439.4,79.9,22397,-2194,13681
173758,67533,691765,-3.6,1.25,23900,30.03,538.3,81.65,10321,-4631,12510
315154,104870,1049809,-2.35,1.05,24000,33.94,636.5,82,16137,-5932,13864
139569,50119,509658,-1.6,0.85,24100,37.46,732.6,76.95,1153,-224,5437
153051,69115,565092,-1,0.75,24200,41.2,835,76.45,1805,-800,5490
78228,21299,308295,-0.6,0.7,24300,45.08,930.1,80.65,846,-112,3005
77114,-231,285979,-0.6,0.6,24400,48.4,1027.45,71.6,763,-492,1716
,,,,,,,,,,Update Time,15-Sep 10:30
