CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
897,-62,94,141.35,1012,25300,16.3,2.1,-0.15,584473,26476,98629
1169,26,129,137.2,907.85,25400,15.11,2.35,-0.2,646626,-8680,85611
5608,-2078,3531,140.45,812.9,25500,13.86,2.6,-0.15,885084,95876,195087
1402,-887,2038,138.1,710.55,25600,12.58,2.9,-0.15,648410,42192,131378
2729,-341,2768,137.9,609.85,25700,11.37,3.45,-0.55,580257,29463,134784
4725,-1044,13692,139.6,515,25800,10.16,4.25,-2.35,689471,28825,136534
11780,-3004,38668,135,416.75,25900,9.03,5.75,-7.2,787279,59787,189689
55955,-8816,281345,124,319.7,26000,7.98,8.7,-17.65,1364229,62938,296251
47861,-30093,905125,106.2,227.3,26100,7.07,15.05,-36.3,1836987,112519,270679
101487,-87871,3823862,78.2,142.3,26200,6.46,30.6,-63.45,3799751,345437,423179
239165,94232,5439772,47.7,75.1,26300,6.07,63.25,-94.15,3280207,350753,377416
,,,,,26302.85,,Expiry: 06-JAN-2026,,,,
182373,17166,3094913,22.9,32.45,26400,5.93,121.1,-118.7,752060,76355,84152
201282,68754,2617123,7.8,11.6,26500,5.96,200.2,-133.15,216125,19553,32776
135704,15028,1429336,2.05,4.25,26600,6.3,292.65,-139.2,30848,2096,3868
103611,9075,1018614,0.5,2.05,26700,7.0,392.1,-140.05,4070,477,2033
79360,11031,448689,0.15,1.4,26800,8.0,489.1,-141.8,1048,170,626
45117,3594,272662,0.05,1.05,26900,9.01,594.55,-135.9,308,44,458
184037,26659,545021,-0.1,0.9,27000,10.11,693,-136.35,1039,-45,2323
32457,1617,113811,0,0.8,27100,11.2,795.05,-135.85,37,-12,100
40148,6229,72701,-0.05,0.7,27200,12.23,891.1,-124.8,19,-6,97
42926,10849,99808,0.05,0.7,27300,13.42,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 14:10
