CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,23,-252,999,22200,17.7,3.4,0.85,131010,6553,48737
15,-3,6,-217,930,22300,16.61,4.05,1.2,180374,4758,43596
30,19,38,-169.25,812.5,22400,15.56,5,1.7,156224,1252,36374
8125,60,3663,-241.1,714.05,22500,14.56,6.4,2.45,388373,694,123598
158,43,252,-243.55,611,22600,13.62,8.6,4,279588,-3433,49152
800,350,1949,-233.85,519,22700,12.79,12.25,6.7,306679,7359,67315
4681,535,6892,-234.85,423.9,22800,12.09,18.5,11.4,439388,16057,114508
3736,1448,13187,-226.6,336.45,22900,11.52,29.1,19.95,412341,-1648,72288
38301,17751,137631,-210.6,253.6,23000,11.12,47,33.4,1041326,-21461.923076923078,173549.84615384616
36491,27686,246663,-190.45,181.15,23100,10.73,73.9,53.35,869359,15637,76159
,,,,,23177.9,,Expiry: 29-SEP-2026,,,,
193161,170516,1271310,-162.2,120.75,23200,10.45,113.5,80.95,2156834,61516,157038
205011,141005,1225752,-129.1,74.15,23300,10.21,167.15,114.55,1214447,-17717,123983
222059,105244,816166,-92.45,42.3,23400,10.1,234.45,150.3,543352,-95395,82986
212701,54515,684010,-58.55,23.5,23500,10.23,315,184.75,218902,-26719,93594
107015,118,497532,-31.7,13.1,23600,10.53,405.1,211.85,40204,-3996,24083
112180,11078,374363,-15.1,8.05,23700,11.12,500,228.85,17444,-2509,13668
112131,-13620,384329,-6.1,5.65,23800,11.98,597.45,238.2,7510,-1430,21700
107575,-2307,255306,-2.35,4.3,23900,12.93,696.1,241.75,3335,-1232,13233
284029,48652,506853,-1.1,3.75,24000,14.12,796.8,244.9,15325,-1725,79226.15384615384
80182,14903,311648,-0.35,3.15,24100,15.16,900.4,250.2,4787,-997,7267
107576,14034,298828,-0.1,2.65,24200,16.14,995.7,244.8,6960,-4116,18335
,,,,,,,,,,Update Time,24-Sep 12:40
