CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.01,2.45,-1.25,191757,-16641,65791
975,13,52,23.65,904.1,25300,15.04,2.85,-1.25,175585,-407,83799
970,-26,105,22.45,800,25400,13.97,3.2,-1.5,191890,17576,85598
9034,-295,3220,6.6,687,25500,12.83,3.55,-1.75,208754,13285,100328
2852,-121,746,7.6,589.8,25600,11.68,4,-2.3,178982,3240,84709
3315,-183,2838,4.65,489.65,25700,10.7,5.05,-3.65,185462,6715,96823
7459,-382,14152,2.15,392.7,25800,10.1,7.9,-5.75,308022,1929,85505
16334,-382,48160,-0.8,299.45,25900,9.74,13.9,-9.35,468920,15117,133406
69171,1679,273752,-6,211.5,26000,9.68,26.3,-13.9,895631,44162,253188
91742,27926,871735,-11.05,134.9,26100,9.92,49.55,-18.85,1147005,53730,176347
,,,,,26172.8,,Expiry: 06-JAN-2026,,,,
214033,116613,2063791,-13.9,74.95,26200,10.63,89.85,-20.85,1690697,80159,142754
148366,60412,964798,-12.55,35.15,26300,11.88,149.8,-19.85,391715,14400,40832
136736,18466,613848,-7.8,14.75,26400,3.78,229.7,-15.2,83910,3921,11081
121915,15772,435396,-4.1,6.7,26500,4.66,320.2,-11.8,27220,1208,14734
107868,20291,314266,-1.9,3.75,26600,5.59,418.15,-9.1,2592,116,2178
93350,27463,238680,-0.8,2.5,26700,6.55,517,-7.45,732,-107,1554
64281,18606,183811,-0.55,1.75,26800,7.46,614,-9.85,140,2,452
31251,5243,82533,-0.3,1.4,26900,8.43,713.9,-12.1,49,-12,472
116458,17820,190144,-0.35,1.1,27000,9.32,810.55,-10.6,375,-128,2314
32537,4891,59780,-0.2,0.95,27100,10.27,937.45,12.25,3,0,111
41790,6417,74777,-0.1,0.9,27200,11.3,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:12
