CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,-46,160,30.15,984.9,25200,49.25,0.3,-1.8,408332,18503,78556
589,-51,373,29.95,884,25300,46.14,0.4,-1.9,342946,-14009,53934
726,-11,410,27.75,784.6,25400,41.01,0.35,-2.15,501910,-9194,77463
1376,-469,2055,35.55,690.85,25500,36.48,0.35,-2.4,1027821,-23477,136076
1533,-240,1399,34.05,589.4,25600,32.81,0.45,-2.5,864791,32537,118475
5356,-972,7737,35.15,490.45,25700,28.09,0.45,-3.05,962926,36685,133604
10214,-2552,25190,34.65,391.2,25800,23.89,0.55,-3.85,1149203,6337,143371
23232,-4554,117212,31,289.5,25900,19.13,0.6,-5.9,1934503,-32845,173318
47875,-5584,883536,24.5,190.3,26000,14.58,0.8,-12.55,4145887,19127,233768
112131,41037,5067502,6.1,91.45,26100,11.26,2.5,-30.3,10562892,283965,509446
,,,,,26192.55,,Expiry: 23-DEC-2025,,,,
721301,580019,18329928,-17.45,15.55,26200,12.77,26.05,-54.35,10274043,366021,435006
236776,102164,6426448,-9.2,1.15,26300,5.88,112.5,-45.55,1310866,42600,57499
156937,52155,1619451,-2.8,0.4,26400,10.15,211.5,-39.55,141798,5456,8869
132866,41838,1236402,-1.3,0.3,26500,14.58,310.7,-38.4,30924,74,3732
86962,21465,613099,-0.8,0.25,26600,18.82,413.2,-33.9,1674,269,688
87659,36301,487779,-0.55,0.3,26700,23.71,509.35,-40.15,365,28,341
68208,11272,299971,-0.5,0.25,26800,27.57,612.85,-35.3,206,-33,132
38001,8438,202535,-0.5,0.2,26900,31.12,717.7,-30.45,76,-25,44
107642,14804,500216,-0.5,0.2,27000,35.21,820.2,-28.9,392,-99,166
34562,6723,143366,-0.35,0.25,27100,40.1,915.35,-32.25,15,1,12
53800,15650,163869,-0.45,0.2,27200,43.24,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:30
