CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,8,-11.85,1047.2,24900,43.83,0.5,-0.3,96015,20464,33306
10571.333333333334,-1062,2980,-14.25,943.25,25000,40.77,0.6,-0.3,197048,11546.333333333334,92414.66666666667
374,0,15,-5.8,853.4,25100,36.83,0.6,-0.4,86215,8905,36388
693,-5,70,2.1,760,25200,33.17,0.65,-0.45,132172,13285,68011
707,13,83,-3.7,652.85,25300,29.65,0.75,-0.4,151789,16388,57406
1271,46,280,-15.45,542.05,25400,25.52,0.75,-0.5,261096,25865,74856
4825,83,4856,-12.05,442,25500,22.02,0.95,-0.45,446418,64512,170601
3051,939,8816,-15.25,342.15,25600,18.03,1.1,-0.8,361547,62378,113941
12490,6295,75183,-15,244.05,25700,14.07,1.45,-1.65,625102,41537,137469
45576,20835,569462,-17.25,146.7,25800,11.67,4.45,-3.7,2206468,146792,262416
189980,122996,3463127,-18.2,64.45,25900,10.98,22.15,-4.85,4527205,316483,456275
,,,,,25942.45,,Expiry: 30-DEC-2025,,,,
410220.3333333333,129135,3046863,-13.8,18,26000,10.92,76.7,0.85,1206271,54090.666666666664,190616.66666666666
318467,32130,1658439,-7.25,4.45,26100,12.38,162.35,6.5,207841,7173,48794
247248,-10724,772557,-3.25,1.7,26200,14.95,260.25,11.55,41058,121,34310
191750,29044,527794,-2,1.1,26300,18.36,357.85,11.9,8095,-1156,15383
140007,31464,378440,-1.2,0.95,26400,22.19,459,13.8,2399,-378,9089
180042,-16244,528419,-1.15,0.75,26500,25.51,559.45,13.7,2871,-899,14778
86731,9006,261276,-0.8,0.65,26600,28.93,651.75,5.75,324,-41,1704
81745,8162,227680,-0.75,0.6,26700,32.42,747.4,0.9,117,-25,1410
71383,-4118,200361,-0.75,0.5,26800,35.41,862.2,19.55,420,6,2020
48319,4002,191010,-0.7,0.45,26900,38.58,966.45,20.15,46,1,619
,,,,,,,,,,Update Time,30-Dec 10:00
