CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,2,145,118.15,1028.65,25100,15.74,3.15,0.05,143784,13434,28310
522,23,283,106.35,915.1,25200,14.78,3.55,-0.15,274266,45240,78288
959,72,379,124.3,832,25300,13.79,4,-0.55,246801,31699,74404
983,107,628,132.9,735.45,25400,12.76,4.5,-1.1,248669,40426,69062
8568,1437,7209,127.35,632.35,25500,11.73,5.15,-2.7,301651,24034,80938
2663,457,6993,120.55,535.5,25600,10.78,6.3,-6.3,443132,32900,94887
4213,561,22430,111.95,437.7,25700,10.16,9.25,-12.85,485001,12963,63415
11910,-439,103075,103.45,343.85,25800,9.76,15.1,-23.8,639816,70052,111911
28332,-4750,463122,87.15,256.9,25900,9.75,27.65,-39.6,1027252,71782,135171
123989,17635,2425127,67.75,178.85,26000,9.95,49.65,-58.95,2724903,229439,304023
,,,,,26087.55,,Expiry: 06-JAN-2026,,,,
131139,66752,2070048,47.1,114.3,26100,10.4,85,-79.2,1077645,114188,147347
96623,26033,1181324,28.05,65.5,26200,11.19,136.5,-97,317890,35166,54294
84010,13196,931862,14.75,33.7,26300,4.32,204.6,-108.05,85408,7947,21281
97170,46003,678856,5.95,15.65,26400,4.92,286.55,-119.95,15546,2538,4693
95899,29924,502081,1.85,7.65,26500,5.53,378.15,-123.65,12194,4119,12396
74624,28957,363172,0.75,4.35,26600,6.25,474.7,-133.8,1700,547,1440
59643,16858,389328,0.1,2.85,26700,7.03,572,-131.8,518,186,1690
50652,6684,238689,-0.2,1.9,26800,7.76,669.1,-120.8,302,124,461
24555,3254,115930,-0.35,1.4,26900,8.53,769.95,-116.15,138,6,541
108200,23779,407898,-0.45,1.3,27000,9.52,869.55,-118.95,539,64,2415
31977,18881,136161,-0.4,1.05,27100,10.3,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:20
