CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,163,178.15,1088.65,25100,16.97,3.85,0.75,186702,23865,38741
516,17,285,175.8,984.55,25200,16.0,4.3,0.6,365100,53140,86188
965,78,413,177.65,885.35,25300,15.02,4.85,0.3,347331,45396,88101
981,105,675,187.85,790.4,25400,13.95,5.35,-0.25,310577,40568,69204
8728,1597,8103,187.7,692.7,25500,12.92,6.1,-1.75,392173,27303,84207
2579,373,7611,174.85,589.8,25600,11.89,7.1,-5.5,516007,35812,97799
4182,530,24295,168.9,494.65,25700,11.11,9.4,-12.7,581007,19745,70197
10388,-1961,112863,161.25,401.65,25800,10.58,14.1,-24.8,769983,57808,99667
22456,-10626,504864,141.2,310.95,25900,10.35,23.45,-43.8,1213099,71058,134447
93342,-13012,2671532,117.05,228.15,26000,10.4,40.6,-68,3098079,232922,307506
96470,32083,2605356,88.5,155.7,26100,10.64,68.1,-96.1,1495330,160085,193244
,,,,,26147.95,,Expiry: 06-JAN-2026,,,,
102484,31894,1659675,60.1,97.55,26200,11.2,110.2,-123.3,499356,69294,88422
82992,12178,1313243,36.55,55.5,26300,4.07,168,-144.65,146733,22997,36331
96493,45326,930932,18.7,28.4,26400,4.86,241.3,-165.2,29138,5608,7763
105053,39078,800713,8.45,14.25,26500,5.49,325.7,-176.1,24510,5914,14191
78570,32903,545284,4,7.6,26600,6.13,420.45,-188.05,2284,731,1624
62016,19231,586345,1.7,4.45,26700,6.81,517.55,-186.25,677,216,1720
46922,2954,451480,0.75,2.85,26800,7.52,617.85,-172.05,342,136,473
24710,3409,174104,0.25,2,26900,8.27,714.45,-171.65,160,6,541
95985,11564,534169,-0.15,1.6,27000,9.12,816,-172.5,641,96,2447
29732,16636,188038,-0.3,1.15,27100,9.78,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 13:04
