CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.25,3.85,-0.15,134740,16927,52905
8218,-406,2262,86.75,978.75,22500,16.29,4.6,-0.6,306732,44359,157614
115,2,18,80.1,865.05,22600,15.15,5.2,-1.35,177507,13618,50993
417,92,267,74.8,775.1,22700,14.13,6.3,-2.4,185960,10166,61606
4221,248,1783,75,674,22800,13.14,7.85,-4.3,237717,26482,105633
2324,499,3694,69.4,576.5,22900,12.21,10.3,-7,291141,33698,76875
22224,668,27150,66.25,482.95,23000,11.54,15.15,-10.9,589837,59793.769230769234,206196.76923076922
10408,3666,35033,58.6,389.6,23100,10.83,22.35,-16.8,430027,38215,82707
27417,1455,153758,52.8,302.25,23200,10.28,34.75,-24.85,616368,55585,119271
74394,-6637,713969,43.8,223.65,23300,9.84,54.85,-34.6,1176571,80450,186963
153540,42420,2283683,32.1,153.75,23400,9.48,85.7,-45.85,2251564,190098,284122
,,,,,23449.8,,Expiry: 29-SEP-2026,,,,
198217,60071,1736408,20.6,98.4,23500,9.2,129.45,-56.6,779446,66826,158278
110065,44515,918815,10.85,56.8,23600,8.93,188.3,-65.7,188330,19122,39928
116257,36092,713529,3.3,30.35,23700,8.82,262,-72.4,46337,4706,20218
132457,34550,581989,0.35,15.7,23800,8.91,347.25,-75.15,22537,-1186,24995
89666,23984,356101,-1,8.25,23900,9.18,438.3,-79.6,4447,-253,15328
221243,3753,512874,-1.3,5.2,24000,9.83,534,-75.45,14440,-1206,87129.15384615384
73846,26592,260831,-0.9,3.65,24100,10.61,634,-81.75,2213,-1121,9848
92596,4635,210606,-0.85,2.75,24200,11.44,733.95,-77.1,2056,-1307,23300
86657,804,143785,-0.9,2.1,24300,12.24,831.75,-75.8,952,-380,42575
64589,6481,81774,-0.6,1.85,24400,13.24,927.55,-83.7,1568,-1101,27725
,,,,,,,,,,Update Time,23-Sep 13:10
