CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
343,28,189,-65.85,950,22500,16.86,3.2,-1.45,324714,20475,92468
16,3,27,-66.45,826.1,22600,15.47,3.4,-2,219402,-575,30824
350,14,123,-44.65,758.4,22700,14.46,4.3,-2.3,235559,2877,34225
642,41,364,-60.55,655,22800,13.32,5.3,-2.8,384150,24444,68597
590,162,514,-53.1,555.8,22900,12.37,7.25,-3.45,347027,12448,49222
5351,1831,18515,-43.7,474,23000,11.59,10.9,-4.35,841690,16351,156910
2313,1080,12756,-46.75,379.95,23100,10.77,16.55,-5.6,625453,16112,90635
5994,3272,85645,-53.75,289.15,23200,10.05,26.35,-6.7,1009340,39419,111582
15481,6739,331010,-51.25,206.85,23300,9.52,44.1,-6.55,1442908,34579,97478
87714,59607,1941590,-50.4,137.25,23400,9.15,73.95,-4.15,3670324,44817,125099
,,,,,23477.8,,Expiry: 15-SEP-2026,,,,
181402,57266,2860953,-43.65,83.4,23500,9.0,120.55,4.05,2630659,-25514,98273
127850,30223,1520358,-33.4,47.6,23600,9.06,184.55,15.15,709247,-11187,34788
138785,-23061,1236423,-22.35,26,23700,9.27,262,22.75,182823,-9033,34298
138120,491,1023917,-13.55,14.6,23800,9.72,350.3,34.2,77602,-4263,27451
119146,14415,686464,-8.05,8.6,23900,10.3,444,35.9,18767,-3927,24071
192780,11763,809810,-4.55,6.05,24000,11.23,541.2,37.95,25814,-4091,30120
94299,8141,448178,-2.9,4.5,24100,12.18,650,49.1,3498,-1071,8588
96763,-2267,493733,-2.3,3.45,24200,13.12,740.4,41.55,2438,-748,8442
75842,15725,567110,-1.7,2.95,24300,14.23,850,42.45,1746,212,4380
103317,16388,739753,-1.3,2.55,24400,15.3,964.05,70.25,875,-676,3255
163164,46968,761015,-1.05,2.2,24500,16.32,1051.1,52.9,1185,-666,6548
,,,,,,,,,,Update Time,10-Sep 15:30
