CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,1,13,98.85,1049.15,22400,33.33,1.5,-0.95,504305,24259,89527
913,-380,1343,91.9,950,22500,31.2,1.8,-1.25,939956,48979,187787
574,-53,151,90.15,848.6,22600,28.56,1.95,-1.6,816127,25601,106300
819,11,353,92,750,22700,26.18,2.3,-2.25,810538,34276,131306
1612,-223,1416,90.65,649.65,22800,23.81,2.8,-3,848324,28385,139281
1937,-164,2121,85.7,548.15,22900,21.5,3.6,-4.4,802825,49863,126368
7490,-2076,46037,78.55,445.9,23000,19.11,4.75,-7.6,1462036,27400,196541
8731,-414,77926,71.3,347,23100,16.84,6.9,-14,1478912,38296,137217
35522,-5486,588567,59.55,251.95,23200,14.89,11.7,-25.4,2523824,74463,222184
79447,-34702,2730537,42.25,162.95,23300,13.32,22.85,-42.6,4595585,174824,370002
216689,81793,8225114,21.05,87.75,23400,11.96,46.85,-64.05,7029590,392828,466479
,,,,,23445.25,,Expiry: 22-SEP-2026,,,,
319309,177368,6171071,5.5,36.75,23500,11.27,95.9,-79.7,2284087,127092,164096
207262,85585,3322743,-1.1,11.65,23600,11.05,171.45,-86.15,362251,26566,37947
154428,8340,2077761,-1.85,3.6,23700,11.62,262.85,-88.7,64970,3822,12080
142357,15982,1338347,-1,1.9,23800,13.45,361.95,-85.8,17985,-192,6866
108252,18340,593947,-0.75,1.5,23900,15.92,460.35,-86.25,7656,-3001,3720
154041,-23783,734832,-0.65,1.2,24000,18.22,560,-87.6,8075,-2496,11681
72014,-7429,486919,-0.45,0.9,24100,20.2,657.6,-87.55,920,-510,1614
111461,13636,442012,-0.4,0.75,24200,22.32,756,-90.95,1448,-1012,1554
64648,1648,198102,-0.3,0.65,24300,24.44,852.2,-88.45,1353,-491,959
41557,-2497,144555,-0.2,0.65,24400,26.89,952,-99.75,909,-654,1088
,,,,,,,,,,Update Time,21-Sep 15:00
