CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.61,5.55,3.2,262987,-3249,11857
85,3,53,-352.35,898.65,22200,18.46,6.5,3.95,376905,-1720,40464
30,12,60,-302,845,22300,17.43,8.05,5.2,434464,4627,43465
55,44,114,-247.6,734.15,22400,16.42,10.15,6.85,391796,5806,40928
10206,2141,8959,-320.35,634.8,22500,15.55,13.6,9.65,842432,5172,128076
590,475,1448,-318.75,535.8,22600,14.58,18,13.4,579897,-4008,48577
1143,693,6289,-305.1,447.75,22700,13.76,25.15,19.6,635239,8402,68358
5825,1679,22872,-299.05,359.7,22800,13.09,36.65,29.55,953348,14696,113147
6640,4352,47231,-286.5,276.55,22900,12.5,54.2,45.05,912200,3292,77228
55983,35433,402425,-261.2,203,23000,12.11,81.45,67.85,2136953,4535.615384615385,199547.38461538462
106883,98078,877139,-230.8,140.8,23100,11.72,119,98.45,1883508,56162,116684
,,,,,23100.3,,Expiry: 29-SEP-2026,,,,
228385,205740,2196759,-191.45,91.5,23200,11.44,169,136.45,3052120,4646,100168
199779,135773,1906626,-146.9,56.35,23300,11.34,234.05,181.45,1525830,-47955,93745
167167,50352,1339882,-100.85,33.9,23400,11.46,309,224.85,661448,-108328,70053
209340,51154,1124969,-61.8,20.25,23500,11.73,395.65,265.4,287813,-33029,87284
117164,10267,817425,-32.75,12.05,23600,12.08,485.9,292.65,51391,-5159,22920
108189,7087,663641,-15.2,7.95,23700,12.73,586.25,315.1,24281,-3769,12408
103270,-22481,687334,-6.15,5.6,23800,13.49,681.6,322.35,10164,-2311,20819
107923,-1959,458380,-2.3,4.35,23900,14.43,771.25,316.9,5949,-2147,12318
281602,46225,877653,-1.2,3.65,24000,15.49,877.9,326,32590,-3247,77704.15384615384
85283,20004,512438,-0.65,2.85,24100,16.32,972,321.8,5443,-1212,7052
,,,,,,,,,,Update Time,24-Sep 15:00
