CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
929,-364,1273,93.7,951.8,22500,32.14,2.2,-0.85,824265,54418,193226
575,-52,147,94.5,852.95,22600,29.79,2.55,-1,685342,40251,120950
841,33,306,99.2,757.2,22700,27.19,2.85,-1.7,707119,47145,144175
1645,-190,1281,97.85,656.85,22800,24.65,3.3,-2.5,719588,44509,155405
1938,-163,2041,93.45,555.9,22900,22.0,3.85,-4.15,717349,51224,127729
8101,-1465,43756,93.25,460.6,23000,19.45,4.8,-7.55,1298006,37082,206223
9099,-46,74422,88.25,363.95,23100,17.16,6.8,-14.1,1340065,43126,142047
36284,-4724,564370,74.8,267.2,23200,15.12,11.05,-26.05,2288685,86035,233756
81768,-32381,2624241,55.7,176.4,23300,13.42,20.7,-44.75,4295889,192567,387745
228945,94049,7707000,32.25,98.95,23400,12.06,42.3,-68.6,6413540,429573,503224
,,,,,23460.45,,Expiry: 22-SEP-2026,,,,
318119,176178,5392919,12.7,43.95,23500,11.45,87.8,-87.8,1953872,142669,179673
208823,87146,2927445,2.65,15.4,23600,11.3,159.25,-98.35,308553,30211,41592
158809,12721,1832645,-0.55,4.9,23700,11.72,249.05,-102.5,57915,5106,13364
142044,15669,1172476,-0.65,2.25,23800,13.21,345.95,-101.8,15905,-64,6994
106457,16545,528889,-0.65,1.6,23900,15.44,444.7,-101.9,6080,-2626,4095
155196,-22628,677187,-0.65,1.2,24000,17.59,543.15,-104.45,7548,-2396,11781
74511,-4932,445932,-0.45,0.9,24100,19.57,645,-100.15,745,-435,1689
117193,19368,406932,-0.35,0.8,24200,21.85,745,-101.95,1380,-959,1607
66734,3734,185762,-0.2,0.75,24300,24.18,848,-92.65,1306,-452,998
41668,-2386,132739,-0.15,0.7,24400,26.44,950.3,-101.45,742,-577,1165
127396,-27224,354554,-0.2,0.65,24500,28.62,1053.75,-91.7,2232,-1878,2352
,,,,,,,,,,Update Time,21-Sep 14:20
