CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
801,-53,285,9.3,1032.5,25300,27.99,1.6,-0.2,270992,-9861,73155
1144,-12,102,0.5,930.95,25400,25.77,1.7,-0.3,296801,5438,63980
4360,-456,1504,3.95,831,25500,23.67,1.9,-0.45,670534,33991,198321
1096,-126,430,-6.95,732.6,25600,21.23,1.95,-0.65,569235,4877,111261
1946,-439,1432,-4.35,630.85,25700,19.09,2.25,-0.8,626204,25876,139686
2944,-1269,4513,3.35,532.3,25800,16.9,2.65,-1.1,632379,18353,146875
8323,-1352,9836,3.7,433,25900,14.85,3.45,-1.6,625798,4435,184847
46358,-2190,90720,1.65,333.8,26000,12.94,5.1,-2.4,1304434,12575,284676
30140,-4432,193107,1.7,238.95,26100,11.14,8.6,-4.1,1690493,50462,257696
64766,7445,1178774,-1.45,149.5,26200,9.94,19.05,-7.15,3196616,100908,346529
206444,79384,5350014,-6.3,74.5,26300,8.93,43.85,-12.05,6294308,243562,448111
,,,,,26325.55,,Expiry: 06-JAN-2026,,,,
293104,178788,5343428,-7.85,27.55,26400,8.52,97.15,-12.3,2204843,70977,114078
257096,77852,3686165,-3.7,8.95,26500,8.95,178.7,-8.05,536116,13156,33367
173610,36846,1995866,-1.5,3,26600,9.74,272.05,-6.6,58048,1931,4578
112493,21092,895070,-0.55,1.5,26700,11.18,371,-4.75,8169,500,2322
85723,6720,496110,-0.35,1.1,26800,13.08,470.35,-5.5,2262,-59,539
54041,8223,252155,-0.05,0.9,26900,15.03,571,-3.5,484,-4,256
180171,-5192,443519,0.1,0.95,27000,17.39,671,-1.3,1765,-547,1670
33907,-3994,112773,0.05,0.8,27100,19.2,771.15,-5.8,179,17,113
47037,1608,129484,0.05,0.75,27200,21.19,870.95,-2.15,98,34,126
40813,2784,132313,0.25,0.85,27300,23.63,970.9,-2.65,13,0,11
,,,,,,,,,,Update Time,05-Jan 11:30
