CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,58.34,0.3,-1.85,201188,-25590,41763
42,-3,13,-148.05,1011,22300,53.0,0.3,-2.2,195619,-15466,26824
10,-1,3,-212.75,850,22400,46.79,0.25,-2.7,370966,-35281,41112
199,-130,385,-242.65,705.6,22500,42.26,0.3,-3.4,792605,6730,152528
62,-33,265,-250.15,611.5,22600,37.99,0.4,-3.9,795554,14338,70775
483,-179,1065,-240.25,513.2,22700,33.22,0.5,-4.7,903393,20428,97578
1182,-159,3069,-242.9,414.85,22800,29.79,0.95,-5.75,1390970,47372,145744
1498,27,8810,-242.2,315,22900,25.29,1.55,-7.5,1845914,19869,124288
15760,9783,93823,-241.5,219,23000,22.46,4.25,-9,4125049,48524,238665
33047,27496,250188,-239.9,127.3,23100,20.26,13.5,-7.15,5726378,104514,226019
196556,178689,1933781,-223.4,56.8,23200,19.47,43.15,10.6,11655382,158583,328399
,,,,,23208.05,,Expiry: 15-SEP-2026,,,,
566423,523699,8920940,-179.3,19.1,23300,19.98,106.2,55.1,16245476,-1928,210415
524912,430156,11915330,-120.6,7.2,23400,22.91,192.9,112.2,9035737,-54261,84042
522092,379016,11091392,-69.3,3.45,23500,26.76,290,164.1,4449525,-14927,50390
262629,141046,5797767,-34.85,2.15,23600,31.29,388.4,198.4,964070,-4888,16508
251144,96684,3418287,-15.45,1.45,23700,35.65,488,218.7,184826,-5482,17609
243518,65149,2726346,-6.95,1.1,23800,40.21,588.45,228.95,34032,-4326,11549
177180,70955,1846800,-4,0.85,23900,44.53,687.7,231.05,15689,-6980,10161
310305,100021,2423511,-2.65,0.75,24000,49.33,791.35,236.85,27060,-4646,15150
124153,34703,1231496,-1.85,0.6,24100,53.36,890.45,234.8,3546,-706,4955
152120,68184,1160833,-1.25,0.5,24200,57.42,989.25,230.7,3589,-1470,4820
,,,,,,,,,,Update Time,15-Sep 14:20
