CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,3,14,-5.05,983.5,22200,18.89,9.2,-2.3,55566,5482,33646
105,-14,26,-21.5,886.3,22300,18.14,11.65,-2.65,102743,13951,39603
43,4,23,0.55,807.25,22400,17.42,15.05,-3.2,98774,10946,39161
1419,37,459,7.25,718.7,22500,16.82,20.15,-3.9,194403,16362,86757
540,63,222,-2.15,624,22600,16.22,27,-4.2,125978,15387,54200
645,137,621,3,537.55,22700,15.7,36.9,-4.9,167512,19854,68725
1563,576,2765,0.2,449.75,22800,15.21,50.45,-5.45,182422,14536,61448
1474,629,3249,0.7,368.6,22900,14.73,68.7,-5.95,170125,18663,47959
15572,5832,41050,-0.2,293.4,23000,14.33,93.75,-6.15,471524,47773,120813
28105,15842,99660,-1.2,225.6,23100,13.92,125.9,-6.4,454566,54021,87718
,,,,,23159.05,,Expiry: 22-SEP-2026,,,,
117348,61270,450183,-0.8,166.6,23200,13.55,167.25,-5.75,856957,56855,126900
102011,45581,386653,-1.35,117.8,23300,13.22,218,-5.7,332054,19441,56695
118972,22487,294043,-0.55,79.6,23400,12.96,279.05,-6.55,99525,3162,49013
116331,26376,286513,-1.55,51.45,23500,12.78,350,-5.05,48048,-994,36121
74839,16052,204905,-2.3,31.65,23600,12.63,429.25,-6.9,10980,906,16480
79453,20715,152427,-1.5,19.25,23700,12.65,522.05,0.3,3081,-36,12859
95888,31799,164022,-1,11.85,23800,12.83,610.15,-5.7,2444,63,9381
57451,11963,99659,-1.55,7.7,23900,13.2,704.7,-4.05,453,-4,7542
118271,12581,175549,-1.25,5.65,24000,13.87,800.45,-5.8,3462,-834,18347
67142,16521,125766,-1.1,4.25,24100,14.55,927.55,24.5,269,-50,2251
51197,8725,91554,-0.95,3.35,24200,15.3,996,-7.05,502,-75,2875
,,,,,,,,,,Update Time,16-Sep 09:50
