CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
332,17,132,-3.35,1012.5,22500,17.53,3.6,-1.05,151190,15702,87695
14,1,13,-26.6,865.95,22600,16.43,4.25,-1.15,106949,6889,38288
354,18,80,10.75,813.8,22700,15.27,5,-1.6,122037,6049,37397
638,37,228,-2.7,712.85,22800,14.04,5.85,-2.25,206991,27071,71224
559,131,330,5.45,614.35,22900,13.01,7.6,-3.1,186732,9078,45852
5032,1512,10183,-4.7,513,23000,12.17,10.85,-4.4,482219,24096,164655
2231,998,7301,-7.55,419.15,23100,11.37,16.1,-6.05,332109,21248,95771
6742,4020,48004,-15.5,327.4,23200,10.68,25.15,-7.9,527873,31917,104080
17252,8510,197611,-15.35,242.75,23300,10.18,41.2,-9.45,793250,53026,115925
70426,42319,1151462,-18.1,169.55,23400,9.84,67.75,-10.35,2057097,130590,210872
,,,,,23455.85,,Expiry: 15-SEP-2026,,,,
191558,67422,1732212,-17.3,109.75,23500,9.59,107.8,-8.7,1576260,71843,195630
134341,36714,904010,-15.8,65.2,23600,9.41,163.5,-5.9,443937,6896,52871
175171,13325,711659,-12.15,36.2,23700,9.41,233.95,-5.3,116042,-3125,40206
136160,-1469,613866,-8.5,19.65,23800,9.62,316.85,0.75,46362,-1721,29993
124763,20032,385800,-5.7,10.95,23900,10.02,408.3,0.2,10566,-2815,25183
206586,25569,483002,-3.65,6.95,24000,10.73,503.1,-0.15,16567,-2272,31939
83280,-2878,234375,-2.4,5,24100,11.64,601.15,0.25,1884,-541,9118
94900,-4130,237096,-1.9,3.85,24200,12.6,691,-7.85,1683,-767,8423
75032,14915,259331,-1.4,3.25,24300,13.69,796.5,-11.05,380,-127,4041
95975,9046,361814,-1.25,2.6,24400,14.61,894.5,0.7,745,-599,3332
135007,18811,376755,-0.95,2.3,24500,15.69,994.4,-3.8,819,-491,6723
,,,,,,,,,,Update Time,10-Sep 12:30
