CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.42,3.3,-1,68175,5096,38716
332,17,129,-27.75,988.1,22500,17.25,3.75,-0.9,122452,13025,85018
14,1,13,-26.6,865.95,22600,16.15,4.45,-0.95,90476,3240,34639
349,13,53,-22.1,780.95,22700,14.94,5.15,-1.45,97499,1731,33079
620,19,168,-31.5,684.05,22800,13.77,6.2,-1.9,167707,19261,63414
514,86,236,-25.9,583,22900,12.8,8.25,-2.45,155305,7545,44319
5250,1730,8583,-29.7,488,23000,12.02,12.1,-3.15,391210,24132,164691
2046,813,5575,-32.7,394,23100,11.21,17.95,-4.2,255411,11488,86011
7291,4569,35889,-35.15,307.75,23200,10.58,28.45,-4.6,406550,21473,93636
18905,10163,152224,-32.05,226.05,23300,10.1,46.45,-4.2,618688,41110,104009
87160,59053,858621,-32.15,155.5,23400,9.78,75.8,-2.3,1608255,105497,185779
,,,,,23433.15,,Expiry: 15-SEP-2026,,,,
202275,78139,1310182,-28.15,98.9,23500,9.54,119.25,2.75,1212173,30966,154753
142636,45009,669837,-22.5,58.5,23600,9.47,179.15,9.75,347888,6110,52085
177420,15574,540247,-15.9,32.45,23700,9.52,253.05,13.8,89173,-3474,39857
147414,9785,455554,-10.2,17.95,23800,9.8,338.6,22.5,34252,-332,31382
124190,19459,293198,-6.2,10.45,23900,10.29,431.1,23,4810,-819,27179
200354,19337,353438,-3.6,7,24000,11.09,529.2,25.95,11245,-646,33565
83234,-2924,181872,-2.3,5.1,24100,11.99,629.95,29.05,1308,-156,9503
97778,-1252,199703,-1.65,4.1,24200,13.03,727.95,29.1,1479,-684,8506
76031,15914,212696,-1.1,3.55,24300,14.17,825.6,18.05,319,-96,4072
95795,8866,313916,-0.95,2.9,24400,15.11,926.75,32.95,314,-234,3697
,,,,,,,,,,Update Time,10-Sep 11:30
