CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
937,-22,48,133.35,1004,25300,16.49,2.6,0.35,428680,37568,109721
1143,0,61,130.4,901.05,25400,15.2,2.8,0.25,501865,-1904,92387
6014,-1672,2757,126.15,798.6,25500,13.94,3.1,0.35,600613,55267,154478
1576,-713,1624,128.55,701,25600,12.65,3.45,0.4,476314,27300,116486
2828,-242,2430,129.4,601.35,25700,11.34,3.9,-0.1,473734,34200,139521
5087,-682,11000,129.25,504.65,25800,10.12,4.8,-1.8,539743,53293,161002
13128,-1656,33033,123.3,405.05,25900,8.97,6.45,-6.5,633300,38183,168085
58314,-6457,244661,113.3,309,26000,7.92,9.7,-16.65,1121538,62067,295380
51847,-26107,814122,96.3,217.4,26100,7.09,17.25,-34.1,1541622,115624,273784
119621,-69737,3349721,71.45,135.55,26200,6.55,35.1,-58.95,3044228,384685,462427
,,,,,26280.9,,Expiry: 06-JAN-2026,,,,
235149,90216,3861710,43.5,70.9,26300,6.15,70.05,-87.35,1891213,234253,260916
178801,13594,2241818,20.6,30.15,26400,5.97,130.05,-109.75,428853,61515,69312
197366,64838,1916339,7,10.8,26500,6.01,211,-122.35,125903,14697,27920
123892,3216,1141951,1.85,4.05,26600,6.37,303.95,-127.9,21500,1726,3498
94067,-469,807445,0.5,2.05,26700,7.1,403.5,-128.65,2303,322,1878
73034,4705,370550,0.2,1.45,26800,8.12,504.1,-126.8,830,156,612
49836,8313,227038,0.05,1.05,26900,9.07,603,-127.45,165,48,462
181135,23757,423495,-0.05,0.95,27000,10.23,703.5,-125.85,704,42,2410
31749,909,69775,0,0.8,27100,11.24,802,-128.9,19,-8,104
35540,1621,50707,-0.05,0.7,27200,12.26,898,-117.9,12,-2,101
35672,3595,67546,0.1,0.75,27300,13.54,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:20
