CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.42,1.4,-1.05,215689,11934,77202
1260,-33,354,21.9,880,22500,27.19,1.6,-1.45,413548,31883,170691
608,-19,46,17.55,776,22600,24.75,1.75,-1.8,377703,8047,88746
853,45,138,27.8,685.8,22700,22.53,2.1,-2.45,311546,10920,107950
1669,-166,666,23,582,22800,20.49,2.75,-3.05,309452,2876,113772
2055,-46,1059,18.5,480.95,22900,18.29,3.6,-4.4,375993,18414,94919
10101,535,21840,18.85,386.2,23000,16.37,5.45,-6.9,728624,38714,207855
11259,2114,40257,14.85,290.55,23100,14.76,9.55,-11.35,668378,43833,142754
56788,15780,277837,7.4,199.8,23200,13.58,19.35,-17.75,1040955,104710,252431
181762,67613,1265092,0.05,120.75,23300,12.66,40.25,-25.2,2051441,158350,353528
,,,,,23379.5,,Expiry: 22-SEP-2026,,,,
435035,300139,2978252,-5.95,60.75,23400,12.03,80.3,-30.6,2495599,189977,263628
293466,151525,1712095,-5.95,25.3,23500,11.86,144.9,-30.7,673232,49249,86253
188012,66335,932436,-3.5,9.25,23600,12.11,228.75,-28.85,91907,5626,17007
167781,21693,636704,-1.35,4.1,23700,13.24,324.35,-27.2,19982,1614,9872
164379,38004,399875,-0.35,2.55,23800,15.1,425.35,-22.4,4048,226,7284
101155,11243,239513,-0.4,1.85,23900,17.13,525.8,-20.8,851,-307,6414
170956,-6868,385675,-0.4,1.45,24000,19.18,620.7,-26.9,3011,-852,13325
82232,2789,235778,-0.2,1.15,24100,21.12,725,-20.15,272,-166,1958
127461,29636,173207,-0.1,1.05,24200,23.34,821,-25.95,266,-162,2404
71182,8182,95297,-0.05,0.9,24300,25.29,925.85,-14.8,110,-87,1363
51489,7435,55088,-0.05,0.8,24400,27.28,1030,-21.75,295,-249,1493
,,,,,,,,,,Update Time,21-Sep 10:50
