CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.36,1.65,-0.8,45595,-1124,64144
1292,-1,10,28.25,886.35,22500,27.39,2,-1.05,107691,-5772,133036
627,0,14,26.55,785,22600,25.13,2.3,-1.25,94557,-3927,76772
857,49,66,32.8,690.8,22700,23.05,2.85,-1.7,90880,8810,105840
1827,-8,98,26.85,585.85,22800,20.82,3.5,-2.3,84752,-5181,105715
2076,-25,303,21.2,483.65,22900,18.75,4.7,-3.3,94257,1432,77937
10302,736,4071,19.3,386.65,23000,16.86,7,-5.35,172951,9519,178660
10343,1198,7161,14.2,289.9,23100,15.3,12,-8.9,130212,13929,112850
45879,4871,48233,8,200.4,23200,14.16,23.15,-13.95,172457,40334,188055
141589,27440,202885,2.05,122.75,23300,13.24,45.45,-20,309151,81215,276393
,,,,,23384.3,,Expiry: 22-SEP-2026,,,,
226486,91590,348198,-2.25,64.45,23400,12.53,85.7,-25.2,186185,51213,124864
187799,45858,237671,-3.45,27.8,23500,12.23,149.75,-25.85,45432,14462,51466
138398,16721,147294,-2.55,10.2,23600,12.25,232,-25.6,7933,2020,13401
150388,4300,124336,-1.5,3.95,23700,12.92,326.05,-25.5,1400,433,8691
127159,784,80181,-0.75,2.15,23800,14.42,424.2,-23.55,258,44,7102
94249,4337,47626,-0.55,1.7,23900,16.6,524.6,-22,72,-9,6712
153550,-24274,141013,-0.5,1.35,24000,18.63,622,-25.6,242,-55,14122
83701,4258,54817,-0.3,1.05,24100,20.47,720.75,-24.4,9,-1,2123
99482,1657,32804,-0.15,1,24200,22.75,820.9,-26.05,13,5,2571
66869,3869,20591,-0.1,0.85,24300,24.63,0,0,0,0,1450
44686,632,5615,0,0.85,24400,26.92,1020.35,-31.4,7,-1,1741
,,,,,,,,,,Update Time,21-Sep 09:20
