CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,28,140,48.85,1003.05,22300,17.4,3.1,-7.05,365582,324,58251
39,1,30,39.85,893.85,22400,16.41,3.85,-9.05,466793,-12393,40691
1766,-8,1289,42.2,803.4,22500,15.56,5.15,-11.6,690834,16677,119237
885,112,484,40.85,708,22600,14.51,6.5,-15.15,494085,6500,63646
1263,153,1430,39.7,611,22700,13.73,9.25,-19.65,594142,18223,85060
2123,349,11529,26.05,510,22800,12.93,13.35,-25.95,759231,2869,80988
2044,236,16069,21.35,418.25,22900,12.33,20.65,-32.45,854075,-5113,49898
14223,3295,135618,13.95,329.85,23000,11.8,32.45,-40.6,1601598,18177,143292
15229,384,305892,5.65,248.15,23100,11.24,50.15,-49,1374433,20901,86210
62652,-3683,1543211,-2.1,175.4,23200,10.79,77.6,-56.5,2757667,34161,149040
,,,,,23285.15,,Expiry: 22-SEP-2026,,,,
126209,58666,3172038,-9.05,114.55,23300,10.41,117.45,-62.35,2861602,74763,123973
120046,33293,2052338,-12.15,68.65,23400,10.1,170.8,-66.65,828865,4090,50091
134184,18275,1924615,-12.1,37.65,23500,9.9,239,-66.4,312115,-17,35625
93100,17900,1284512,-10.35,19.05,23600,9.82,321.1,-62.5,65854,-4172,11564
112299,28797,955830,-7.45,9.65,23700,10.0,407.65,-64.1,20415,-1244,10964
124606,27817,852434,-4.9,5.35,23800,10.46,503,-61.65,9739,-553,7421
83065,14050,648358,-2.8,3.8,23900,11.37,600,-63.1,1103,-120,6940
133749,558,788243,-2.2,2.75,24000,12.24,699,-58.7,5452,-1698,16093
50340,-16606,640964,-1.8,2,24100,13.06,793.65,-64.65,221,-26,2194
75640,15853,660898,-1.5,1.55,24200,13.93,883,-69.35,678,-18,2846
56907,17166,304256,-1.3,1.2,24300,14.75,1001.1,-55.45,322,-69,1511
,,,,,,,,,,Update Time,17-Sep 15:10
