CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,53.71,0.4,-2.1,162343,-13525,28765
11,0,1,-112.75,950,22400,48.91,0.4,-2.55,311946,-33969,42424
210,-119,289,-108.45,839.8,22500,44.1,0.4,-3.3,625387,15025,160823
85,-10,124,-124.75,736.9,22600,39.76,0.45,-3.85,576509,13950,70387
823,161,476,-113.75,639.7,22700,35.64,0.55,-4.65,589844,18617,95767
965,-376,1872,-123.95,533.8,22800,31.19,0.65,-6.05,911692,64470,162842
1012,-459,4605,-121.55,435.65,22900,26.9,0.85,-8.2,1040749,35648,140067
7814,1837,37810,-123.2,337.3,23000,23.33,1.5,-11.75,2521261,69039,259180
8096,2545,66100,-129.05,238.15,23100,19.57,2.9,-17.75,2725796,102072,223577
52852,34985,484446,-134.25,145.95,23200,18.23,10.7,-21.85,5039452,157269,327085
275443,232719,2990950,-127.75,70.65,23300,17.68,35.9,-15.2,8952108,285012,497355
,,,,,23330.3,,Expiry: 15-SEP-2026,,,,
642120,547364,7010515,-101.65,26.15,23400,18.03,91.65,10.95,7318052,50397,188700
742134,599058,7688235,-63.4,9.35,23500,19.94,174.55,48.65,4040162,10752,76069
316401,194818,4021365,-33.65,3.35,23600,21.99,269.05,79.05,872466,6125,27521
237127,82667,2182376,-15.1,1.8,23700,25.48,365.45,96.15,167871,-2603,20488
262787,84418,1742482,-6.75,1.3,23800,29.69,466.3,106.8,28406,-2800,13075
190015,83790,1311916,-3.9,0.95,23900,33.57,565.5,108.85,13664,-6134,11007
329303,119019,1656276,-2.65,0.75,24000,37.49,664.7,110.2,20941,-4603,15193
134744,45294,821058,-1.9,0.55,24100,40.83,764.15,108.5,2516,-479,5182
152438,68502,830566,-1.2,0.55,24200,45.45,862,103.45,2874,-1300,4990
100802,43873,432880,-0.75,0.55,24300,50.0,962.45,113,1589,-213,2904
,,,,,,,,,,Update Time,15-Sep 12:27
