CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,28,139,49.5,1003.7,22300,17.47,3.3,-6.85,350848,506,58433
39,1,30,39.85,893.85,22400,16.45,4.05,-8.85,449779,-12425,40659
1776,2,1263,38.8,800,22500,15.62,5.45,-11.3,663324,19112,121672
882,109,479,30.15,697.3,22600,14.63,7.05,-14.6,478121,4688,61834
1265,155,1402,29.4,600.7,22700,13.88,10.1,-18.8,575576,17926,84763
2133,359,11381,23.2,507.15,22800,13.16,14.85,-24.45,739662,2157,80276
2062,254,15967,17.25,414.15,22900,12.57,22.75,-30.35,832159,-5735,49276
13389,2461,132014,10.55,326.45,23000,12.02,35.15,-37.9,1562452,17318,142433
15420,575,300780,3.25,245.75,23100,11.46,53.7,-45.45,1342953,22976,88285
65410,-925,1520125,-3.6,173.9,23200,10.97,81.7,-52.4,2701655,35562,150441
,,,,,23283,,Expiry: 22-SEP-2026,,,,
127895,60352,3093002,-9.95,113.65,23300,10.57,122.15,-57.65,2788723,75543,124753
120219,33466,2013797,-12.25,68.55,23400,10.27,176.95,-60.5,815713,4294,50295
132852,16943,1876551,-12.05,37.7,23500,10.05,245.55,-59.85,307685,118,35760
93070,17870,1261430,-10.05,19.35,23600,9.99,327.35,-56.25,64999,-4149,11587
112347,28845,938608,-7.35,9.75,23700,10.13,417.05,-54.7,20154,-1263,10945
122397,25608,830975,-4.85,5.4,23800,10.57,511.05,-53.6,9633,-548,7426
75599,6584,616649,-2.95,3.65,23900,11.38,613.6,-49.5,1081,-119,6941
131114,-2077,763047,-2.35,2.6,24000,12.21,712.5,-45.2,5432,-1697,16094
52325,-14621,625870,-1.85,1.95,24100,13.08,793.65,-64.65,221,-26,2194
73913,14126,626129,-1.6,1.45,24200,13.88,883,-69.35,678,-18,2846
57100,17359,296346,-1.35,1.15,24300,14.74,998.45,-58.1,313,-76,1504
,,,,,,,,,,Update Time,17-Sep 15:00
