CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
854,0,1,6.8,1030,25300,26.58,1.4,-0.4,26178,-995,82021
1156,0,0,0,0,25400,24.47,1.5,-0.5,15944,-137,58405
4807,-9,41,3.05,830.1,25500,22.5,1.7,-0.65,45775,-3379,160951
1224,2,34,-15.1,724.45,25600,20.25,1.8,-0.8,86477,-2285,104099
2383,-2,54,-5.45,629.75,25700,18.47,2.3,-0.75,52829,2091,115901
4213,0,207,4.05,533,25800,16.43,2.8,-0.95,47094,3359,131881
9645,-30,294,4,433.3,25900,14.55,3.8,-1.25,57549,-982,179430
48581,33,3843,1.9,334.05,26000,12.91,6.05,-1.45,99485,4936,277037
34316,-256,4684,0.9,238.15,26100,11.56,11.4,-1.3,97719,8712,215946
57065,-256,24938,3.35,154.3,26200,10.62,24.75,-1.45,175570,10518,256139
136874,9814,129480,-0.7,80.1,26300,9.76,52.6,-3.3,245671,26462,231011
,,,,,26318.25,,Expiry: 06-JAN-2026,,,,
117388,3072,175858,-2.9,32.5,26400,9.25,104.35,-5.1,76663,12062,55163
181029,1785,160888,-2.1,10.55,26500,9.24,182.8,-3.95,23173,2389,22600
137203,439,120491,-1,3.5,26600,9.83,274.65,-4,2505,280,2927
96513,5112,103487,-0.25,1.8,26700,11.23,373.1,-2.65,355,81,1903
77723,-1280,62480,-0.25,1.2,26800,12.9,474.15,-1.7,141,36,634
46368,550,33611,0.1,1.05,26900,14.92,566.9,-7.6,28,11,271
181716,-3647,47525,0.05,0.9,27000,16.8,669.6,-2.7,140,29,2246
37440,-461,10420,0.05,0.8,27100,18.67,0,0,0,0,96
45121,-308,10370,0.1,0.8,27200,20.75,0,0,0,0,92
39158,1129,11160,0.05,0.65,27300,22.26,0,0,0,0,11
,,,,,,,,,,Update Time,05-Jan 09:17
