CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,-71,319,-70.95,960,25200,44.71,0.2,-0.65,304284,11759,60582
195,-217,482,-66.35,864.55,25300,41.27,0.25,-0.6,214026,-3517,55007
180,-435,853,-56.9,764.9,25400,36.07,0.2,-0.75,262437,13757,66796
2130,-1527,2965,-69.2,658,25500,32.43,0.25,-0.8,751079,-2309,100312
481,-127,941,-64.15,564,25600,27.33,0.2,-0.95,671899,-5309,88955
1155,-146,1788,-65.55,461.75,25700,22.89,0.2,-1.4,927913,15865,141330
1574,-110,9623,-63.8,364,25800,18.84,0.25,-1.8,1198054,13589,143844
5498,164,48899,-65.3,263.35,25900,14.99,0.4,-2.85,1708001,52100,195832
42648,1260,573410,-68.65,164,26000,10.51,0.6,-5.25,4430433,-8244,255747
149386,124075,4061959,-73.75,67.7,26100,7.09,3.15,-9.95,15863753,378911,562770
,,,,,26154.2,,Expiry: 06-JAN-2026,,,,
833851,725498,23227107,-57.85,6.9,26200,6.52,44.15,7.05,23454203,171709,379402
483402,207725,14258191,-21.75,0.85,26300,9.44,137.6,43.95,4792161,-33404,70468
236395,-9338,5237170,-6.5,0.55,26400,14.05,235.8,57.95,648587,-7037,16023
233039,9394,2480451,-2.6,0.4,26500,18.29,337.95,62.65,129791,-751,13571
184441,18999,1410208,-1.45,0.3,26600,22.22,438.5,64.3,15134,-644,1350
167695,43879,1133056,-1,0.3,26700,26.66,542,68.9,3283,-826,1017
97464,-24567,878776,-0.8,0.3,26800,31.01,638.25,61.8,602,-80,387
57953,5550,432195,-0.55,0.3,26900,35.28,735.15,67.55,254,-81,266
172234,19962,1016156,-0.5,0.3,27000,39.48,842.3,68.8,1213,-279,1092
62929,18145,197332,-0.5,0.3,27100,43.63,911.8,46.6,25,5,149
84084,32711,307968,-0.5,0.25,27200,46.9,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:30
