CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2166,-2,566,91.65,1097.45,25000,16.2,2.9,0.05,287911,54180,109493
605,2,128,87.85,998.35,25100,15.14,3.1,0,116166,11086,25962
519,20,271,90,898.75,25200,14.15,3.45,-0.25,214303,28328,61376
965,78,366,89.3,797,25300,13.16,3.9,-0.65,189886,27143,69848
993,117,591,95.25,697.8,25400,12.15,4.45,-1.15,210340,37343,65979
8274,1143,6036,90.75,595.75,25500,11.14,5.2,-2.65,247886,23109,80013
3034,828,5600,83,497.95,25600,10.35,6.95,-5.65,349740,29587,91574
4242,590,19869,77.75,403.5,25700,9.85,10.95,-11.15,409674,17619,68071
14673,2324,87252,69.75,310.15,25800,9.58,18.85,-20.05,531752,66779,108638
31878,-1204,404606,57.1,226.85,25900,9.64,34.55,-32.7,844837,65281,128670
147776,41422,2058480,42.35,153.45,26000,9.91,61.25,-47.35,2236845,235448,310032
,,,,,26048.3,,Expiry: 06-JAN-2026,,,,
139449,75062,1503278,27.35,94.55,26100,10.4,101.9,-62.3,718509,74762,107921
101520,30930,867647,14.35,51.8,26200,3.99,159.35,-74.15,217118,25194,44322
94217,23403,700196,6.8,25.75,26300,4.75,233,-79.65,58140,5073,18407
105282,54115,487233,1.85,11.55,26400,5.22,319.05,-87.45,9768,1801,3956
99547,33572,362219,0.15,5.95,26500,5.86,412,-89.8,7750,2552,10829
76965,31298,286428,-0.1,3.5,26600,6.57,506.45,-102.05,1287,383,1276
67082,24297,291617,-0.3,2.45,26700,7.39,608.9,-94.9,459,152,1656
56930,12962,191743,-0.4,1.7,26800,8.13,698,-91.9,232,111,448
26705,5404,83728,-0.3,1.45,26900,9.04,801.2,-84.9,102,0,535
120934,36513,325681,-0.4,1.35,27000,10.03,897,-91.5,366,56,2407
,,,,,,,,,,Update Time,31-Dec 11:23
