CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.59,2.55,-0.65,124794,16777,85295
47,4,40,19.9,934.5,22400,17.28,2.9,-0.9,165263,10185,59057
1287,-105,250,4.1,813,22500,16.22,3.7,-1.2,238323,32126,160990
655,-21,107,0.1,709,22600,15.0,4.55,-1.6,218637,9438,81150
889,-25,309,-0.05,612.05,22700,13.98,6.2,-2.25,250861,8114,100598
1902,310,1975,-1.7,515.2,22800,13.1,9.15,-3.25,342079,27583,110383
2302,376,3402,-6.55,422.65,22900,12.35,14.35,-4.85,315560,18327,73591
17175,3235,46721,-11.05,330.6,23000,11.75,23.65,-6.6,683689,53869,202372
18948,6290,72472,-9.95,247.05,23100,11.17,38.85,-8,611447,45526,128011
79365,28181,453493,-11.3,171.7,23200,10.71,63.8,-8.55,1111019,81207,215038
280044,178436,1888155,-11.05,109.5,23300,10.31,101.7,-7.85,2393329,192838,297346
,,,,,23303.35,,Expiry: 22-SEP-2026,,,,
249326,148970,1229857,-8.9,63.5,23400,10.05,155.2,-5.6,755580,52943,98787
219870,81655,905758,-6.35,32.55,23500,9.81,225,-2.75,207931,10671,45309
161758,59181,545687,-3.75,15.3,23600,9.75,307.3,1.7,38409,2051,13591
149626,33299,365322,-1.95,7.35,23700,10.01,400.7,3.1,9866,-1296,9599
154359,25623,231649,-1,4,23800,10.59,498,5.8,2705,40,7492
126200,21512,184088,-0.65,2.9,23900,11.66,591.35,2.35,447,-61,6881
187209,28596,277892,-0.35,2.3,24000,12.8,689.15,0.5,3581,-1851,14209
88373,34808,292881,-0.25,1.75,24100,13.79,790,3.55,145,2,2190
95903,12689,144876,-0.15,1.45,24200,14.88,887.05,-1.95,140,-70,2671
63753,5164,87458,0,1.25,24300,15.99,981,-6.95,95,-18,1478
,,,,,,,,,,Update Time,18-Sep 10:50
