CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,0,1,-230.75,1039.25,22100,20.54,8.9,6.55,194703,-2232,12874
83,1,38,-366,885,22200,19.45,10.65,8.1,271771,1374,43558
25,7,26,-364.95,782.05,22300,18.43,13.15,10.3,321509,-2152,36686
49,38,83,-281.75,700,22400,17.52,16.85,13.55,280362,2695,37817
10288,2223,7543,-353.45,601.7,22500,16.67,22.2,18.25,660302,11450,134354
429,314,804,-346.3,508.25,22600,15.79,29.4,24.8,462544,-4992,47593
1170,720,4163,-336.85,416,22700,15.09,40.65,35.1,510021,-906,59050
6150,2004,12561,-321.9,336.85,22800,14.41,56.35,49.25,716402,8115,106566
7333,5045,26274,-303,260.05,22900,13.88,79.65,70.5,695118,-4580,69356
57177,36627,254601,-271.6,192.6,23000,13.47,112.25,98.65,1635094,-30879.153846153848,164132.61538461538
,,,,,23071.5,,Expiry: 29-SEP-2026,,,,
87084,78279,506646,-235.95,135.65,23100,13.09,156,135.45,1468316,29902,90424
237871,215226,1835028,-191.05,91.9,23200,12.94,210.9,178.35,2852196,24350,119872
213769,149763,1634629,-143.75,59.5,23300,12.86,278.75,226.15,1448276,-38625,103075
202219,85404,1120402,-97.4,37.35,23400,12.91,356.2,272.05,620697,-104713,73668
205829,47643,927053,-58.6,23.45,23500,13.14,442.15,311.9,262457,-30570,89743
105747,-1150,691031,-30,14.8,23600,13.48,532.5,339.25,48199,-4648,23431
102941,1839,537920,-12.9,10.25,23700,14.13,630.15,359,22115,-3372,12805
106228,-19523,535846,-4.25,7.5,23800,14.9,730,370.75,9126,-1937,21193
111012,1130,359684,-0.7,5.95,23900,15.85,827.4,373.05,4550,-1669,12796
292362,56985,694424,0.25,5.1,24000,16.94,924.25,372.35,26365,495,81446.15384615384
89167,23888,420279,0.65,4.15,24100,17.83,1024.3,374.1,4980,-1060,7204
,,,,,,,,,,Update Time,24-Sep 14:00
