CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,7,83,-133.75,1060,22500,17.81,4.65,1.2,162469,28415,85210
1,0,0,0,0,22600,16.74,5.3,1.35,102639,22942,37971
26,4,23,-108.3,886.4,22700,15.63,6.05,1.55,94093,18892,35953
189,60,593,-105.9,794.65,22800,14.56,7.1,1.85,118392,12962,41332
338,330,504,-87.3,700.7,22900,13.57,8.8,2.35,177351,3662,35606
3166,1456,7454,-100.2,598.95,23000,12.76,11.85,3.75,392863,35619,130467
1084,731,2909,-102.45,502.1,23100,12.01,16.6,6.25,265458,48851,80141
3037,2089,12782,-101.8,409.4,23200,11.39,24.55,9.85,357821,37226,92153
7157,5108,50532,-86,324.5,23300,10.92,37.75,15.75,468483,50024,93020
21652,16388,200261,-83.5,245,23400,10.57,58.7,24.05,780432,60115,113521
123012,109936,1349936,-73.9,175.45,23500,10.31,89.8,34.8,2143937,182624,252837
,,,,,23530.1,,Expiry: 15-SEP-2026,,,,
128316,100775,944051,-61.25,118.55,23600,10.05,132.05,46.85,765316,35319,83264
117511,42763,635851,-48.25,74.6,23700,9.86,188.5,60.95,258423,-2992,56555
153468,63664,532311,-34.8,44.3,23800,9.8,257.5,74.35,84914,-2716,37390
119456,40685,399606,-22.55,25.5,23900,9.89,338.6,87.15,29002,1836,33082
173083,45881,518475,-13.55,14.85,24000,10.16,427.85,97.1,25494,-3914,37362
79276,14284,264761,-7.75,9.05,24100,10.59,523.2,104.5,3133,-150,10244
82790,6378,313547,-4.25,6.05,24200,11.21,618.45,107.6,2455,-487,9697
61034,9105,258510,-2.5,4.45,24300,11.98,717.7,111.6,1460,-99,4421
75920,3068,271067,-1.35,3.55,24400,12.86,816,111.55,974,4,4067
120147,25473,404992,-1.2,3,24500,13.79,916.45,110.8,1036,-158,7431
,,,,,,,,,,Update Time,09-Sep 11:10
