CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8263,-361,2194,76,968,22500,16.23,4.55,-0.65,284470,39713,152968
115,2,14,97.05,882,22600,15.07,5.1,-1.45,161574,10714,48089
400,75,237,83.05,783.35,22700,14.09,6.25,-2.45,173989,12107,63547
4191,218,1622,76,675,22800,13.11,7.85,-4.3,223932,26598,105749
2305,480,3629,68.65,575.75,22900,12.22,10.4,-6.9,277450,34050,77227
22115,559,25574,66.25,482.95,23000,11.54,15.25,-10.8,558976,58340.769230769234,204743.76923076922
10492,3750,33595,59.2,390.2,23100,10.85,22.6,-16.55,378523,35655,80147
27351,1389,144939,54.75,304.2,23200,10.33,35.25,-24.35,563962,54766,118452
73405,-7626,671197,44.2,224.05,23300,9.91,55.7,-33.75,1078468,82373,188886
151196,40076,2130561,33.65,155.3,23400,9.59,87,-44.55,2031735,188289,282313
,,,,,23454,,Expiry: 29-SEP-2026,,,,
183199,45053,1499018,21.5,99.3,23500,9.23,130.8,-55.25,645779,65108,156560
95741,30191,793004,12.55,58.5,23600,9.04,190.2,-63.8,152612,18000,38806
107745,27580,626056,4.35,31.4,23700,8.91,262.9,-71.5,39726,4385,19897
129945,32038,506654,0.8,16.15,23800,8.96,347.15,-75.25,20160,-874,25307
91363,25681,296923,-0.85,8.4,23900,9.19,440.75,-77.15,3760,-188,15393
218102,612,456337,-1.45,5.05,24000,9.74,536.5,-72.95,12580,-1335,87000.15384615384
53497,6243,200599,-1.3,3.25,24100,10.37,636.1,-79.65,1821,-972,9997
86696,-1265,184250,-1.1,2.5,24200,11.24,731.9,-79.15,1899,-1229,23378
86733,880,132502,-1,2,24300,12.12,833.5,-74.05,703,-234,42721
65171,7063,78198,-0.75,1.7,24400,13.05,932.5,-78.75,1417,-983,27843
126710,11488,164310,-0.85,1.35,24500,13.82,1030,-70.7,3522,-2374,39372
,,,,,,,,,,Update Time,23-Sep 12:28
