CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.01,3.55,-0.45,38536,-1078,34900
8589,-35,212,8.6,900.6,22500,15.04,4.25,-0.95,95142,1908,115163
113,0,3,20.2,805.15,22600,14.05,5.15,-1.4,50504,5848,43223
330,5,27,9.7,710,22700,13.18,6.7,-2,56030,6003,57443
4067,94,441,12,611,22800,12.38,9.15,-3,65300,9074,88225
2212,387,1989,5.2,512.3,22900,11.69,13.25,-4.05,90973,20842,64019
22917,1361,7322,8.5,425.2,23000,11.19,20.65,-5.4,135780,20929.76923076923,167332.76923076922
9542,2800,9502,5.65,336.65,23100,10.67,31.95,-7.2,109373,22216,66708
32830,6868,40318,4.9,254.35,23200,10.27,50.25,-9.35,144100,22763,86449
102946,21915,173190,2.8,182.65,23300,9.96,78.35,-11.1,292316,43871,150384
,,,,,23379.3,,Expiry: 29-SEP-2026,,,,
191144,80024,501412,0.4,122.05,23400,9.65,117.9,-13.65,476703,63453,157477
179617,41471,311257,-2.15,75.65,23500,9.42,171.8,-14.25,122963,15390,106842
91410,25860,198135,-2.65,43.3,23600,9.28,238.5,-15.5,31817,4588,25394
100820,20655,146218,-3.75,23.3,23700,9.25,318.05,-16.35,8652,934,16446
121599,23692,127453,-2.9,12.45,23800,9.42,407,-15.4,4488,313,26494
78410,12728,84671,-2.15,7.1,23900,9.81,503.4,-14.5,837,-76,15505
224985,7495,162905,-1.55,4.95,24000,10.58,600,-9.45,3697,-160,88175.15384615384
42622,-4632,64815,-1.1,3.45,24100,11.28,699.45,-16.3,325,-86,10883
92352,4391,66670,-0.75,2.85,24200,12.23,800,-11.05,200,-79,24528
85495,-358,51569,-0.6,2.4,24300,13.16,904,-3.55,88,-62,42893
61897,3789,30117,-0.45,2,24400,14.03,1000.6,-10.65,42,-27,28799
,,,,,,,,,,Update Time,23-Sep 09:40
