CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.24,1.8,-1.2,427923,-19771,57852
410,-348,531,160.8,943,25200,28.98,1.95,-1.3,474458,-2199,69459
677,-277,529,159.8,842.35,25300,26.66,2.1,-1.5,625153,23014,81418
777,-310,809,160.05,741.4,25400,24.41,2.35,-1.75,557843,23496,98223
2165,-401,3026,159.35,641.5,25500,22.05,2.6,-2.4,688356,42929,149308
2058,-1147,4007,159.7,543.45,25600,19.68,2.95,-3.65,476745,5650,100356
6879,-1786,11180,155.5,443.4,25700,17.29,3.45,-7.95,578808,3113,100847
17572,-9525,65762,144.45,343.6,25800,15.09,4.55,-17.95,853167,17402,158867
40682,-24596,277999,125.3,247.4,25900,13.35,7.5,-38.1,1346201,60922,235548
107151,-65572,1556474,91,156,26000,12.3,15.95,-72.4,2617316,187908,313746
198099,92132,4528648,49.15,78.5,26100,12.1,38.35,-114.4,4814325,400214,424897
,,,,,26144.9,,Expiry: 23-DEC-2025,,,,
242819,111728,3826055,16.35,28.5,26200,5.31,89.15,-145.95,1777298,136291,144549
160744,70458,2232942,3.15,8.15,26300,6.75,168.55,-159.05,335976,28461,32962
112371,36712,1288415,-0.05,2.8,26400,8.23,262.9,-161.45,52914,4454,5914
118390,13227,902174,-0.3,1.65,26500,10.25,362,-163.15,18972,1576,3775
94399,-6974,484156,-0.4,1.25,26600,12.41,462.35,-158.85,2488,389,1043
61351,-13576,382314,-0.25,0.95,26700,14.38,561.5,-157.65,495,117,496
76591,5,164132,-0.2,0.85,26800,16.54,661.05,-160.55,468,-70,182
31574,-3457,126543,-0.2,0.8,26900,18.71,758.25,-160.85,161,-65,112
117342,-12577,376136,-0.25,0.75,27000,20.82,861,-159.35,569,-229,313
37436,9259,96418,-0.15,0.75,27100,23.03,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 14:00
