CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,20.49,3.45,1.3,287659,33906,55173
8,0,7,-68.75,951.25,22400,19.19,3.95,1.3,361174,40585,93480
665,318,1156,-65.05,875,22500,17.87,4.55,1.45,637103,41064,165801
88,66,250,-63.15,767.15,22600,16.57,5.4,2,401268,34441,71915
624,273,880,-71.75,669.4,22700,15.2,6.4,2.15,446235,48652,89568
1377,723,4454,-82.8,573,22800,13.91,8,2.5,579259,43981,117256
1719,1129,7509,-77.35,475.15,22900,12.88,11.3,3.45,601602,45672,99048
10181,4919,114458,-74.9,378.95,23000,12.03,17.35,5.45,1590993,65483,228781
10312,8081,231114,-70.55,290.65,23100,11.31,28,9.6,1457954,72101,161568
40119,34528,1397408,-65.4,208.55,23200,10.79,46.85,16.8,2857144,207597,321329
151784,137479,4058392,-53.1,138.8,23300,10.37,77.15,26.15,3916464,362563,458602
,,,,,23347.8,,Expiry: 15-SEP-2026,,,,
215305,127561,2962913,-41.65,84.2,23400,10.05,122,37.8,1411300,37340,160209
265221,85074,2789941,-30.2,46.8,23500,9.94,184.95,52.15,483183,-20232,75840
155208,28568,1621159,-19.05,24.8,23600,10.08,262.95,63.25,114219,-6957,27905
171475,30951,1458738,-11.45,12.9,23700,10.38,351.45,70.9,44075,-7505,26398
152580,5931,1217605,-6.45,7.4,23800,11.01,442,67.4,25849,-7630,18230
116373,-8111,1004912,-3.95,4.6,23900,11.77,541.1,83.95,15036,-4719,19244
228001,13558,1339204,-2.55,3.45,24000,12.86,639.1,80,23957,-6147,23611
98050,-3344,1145415,-1.85,2.6,24100,13.87,730.85,77.9,3733,-2064,6393
92801,-8466,834641,-1.25,2.15,24200,15.0,836.9,79.75,1925,-1022,7411
90630,8156,670651,-1.15,1.7,24300,15.98,933.95,85.9,1318,-587,3248
,,,,,,,,,,Update Time,11-Sep 13:00
