CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,19.96,3.25,1.1,291257,33446,54713
8,0,7,-68.75,951.25,22400,18.72,3.8,1.15,367234,40404,93299
647,300,1320,-92.6,847.45,22500,17.43,4.45,1.35,644499,40288,165025
87,65,254,-76.95,753.35,22600,16.12,5.3,1.9,409536,32008,69482
624,273,880,-71.75,669.4,22700,14.79,6.4,2.15,453761,47617,88533
1396,742,4519,-101.55,554.25,22800,13.56,8.25,2.75,590214,44500,117775
1859,1269,7799,-100.9,451.6,22900,12.6,12.05,4.2,615255,44069,97445
10568,5306,117386,-95.6,358.25,23000,11.83,19.05,7.15,1638920,67225,230523
10429,8198,235462,-90.95,270.25,23100,11.13,31,12.6,1503149,73109,162576
41181,35590,1422949,-83.25,190.7,23200,10.62,51.9,21.85,2951610,203130,316862
153349,139044,4162162,-67.7,124.2,23300,10.25,85.55,34.55,4104741,351730,447769
,,,,,23329.35,,Expiry: 15-SEP-2026,,,,
218875,131131,3101086,-52.1,73.75,23400,9.99,134.8,50.6,1504556,31794,154663
264977,84830,2891904,-36.85,40.15,23500,9.92,201.4,68.6,508916,-23155,72917
157447,30807,1673780,-23,20.85,23600,10.07,281.7,82,119486,-8268,26594
172599,32075,1502840,-13.35,11,23700,10.46,372,91.45,45344,-7750,26153
152795,6146,1246882,-7.4,6.45,23800,11.14,467.05,92.45,26392,-7746,18114
116056,-8428,1023513,-4.45,4.1,23900,11.95,564,106.85,15206,-4779,19184
227511,13068,1352687,-2.8,3.2,24000,13.1,663.05,103.95,24145,-6181,23577
98118,-3276,1149687,-2,2.45,24100,14.13,755.15,102.2,3749,-2055,6402
93255,-8012,838496,-1.4,2,24200,15.22,863.2,106.05,1941,-1036,7397
91579,9105,675304,-1.2,1.65,24300,16.28,960.95,112.9,1343,-588,3247
,,,,,,,,,,Update Time,11-Sep 13:10
