CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.97,0.25,-2.25,184680,-15859,26431
10,-1,1,-112.75,950,22400,49.66,0.3,-2.65,338245,-34657,41736
217,-112,350,-182.4,765.85,22500,44.37,0.3,-3.4,764304,10901,156699
65,-30,218,-196.75,664.9,22600,39.04,0.3,-4,704781,14371,70808
477,-185,911,-188.95,564.5,22700,34.74,0.4,-4.8,781320,21136,98286
1043,-298,2610,-189.5,468.25,22800,29.95,0.5,-6.2,1233314,54891,153263
1131,-340,7425,-191.5,365.7,22900,26.12,0.9,-8.15,1416110,33603,138022
11072,5095,73425,-193.05,267.45,23000,22.28,1.85,-11.4,3420372,72458,262599
18276,12725,172706,-196.5,170.7,23100,18.83,4.95,-15.7,4619766,119147,240652
115863,97996,1365703,-194.9,85.3,23200,17.7,20.5,-12.05,9695707,225419,395235
,,,,,23257.9,,Expiry: 15-SEP-2026,,,,
560693,517969,7770782,-167.65,30.75,23300,17.85,65.25,14.15,15315772,102352,314695
576888,482132,11204915,-117.25,10.55,23400,20.31,144.75,64.05,8859860,-35080,103223
554505,411429,10591219,-68.35,4.4,23500,23.81,239.6,113.7,4398479,-7467,57850
276832,155249,5456093,-34.6,2.4,23600,27.97,337.7,147.7,952993,-3863,17533
245664,91204,3147034,-15.35,1.55,23700,32.33,436.6,167.3,183264,-5335,17756
228199,49830,2442243,-6.9,1.15,23800,36.89,536.9,177.4,33602,-4207,11668
166291,60066,1723604,-3.95,0.9,23900,41.36,635.85,179.2,15343,-6883,10258
315598,105314,2210626,-2.7,0.7,24000,45.51,735,180.5,25877,-4496,15300
122581,33131,1146855,-1.85,0.6,24100,49.94,831.25,175.6,3196,-669,4992
154509,70573,1101463,-1.25,0.5,24200,54.03,936.25,177.7,3405,-1452,4838
91938,35009,579517,-0.8,0.5,24300,59.05,1037.5,188.05,1817,-241,2876
,,,,,,,,,,Update Time,15-Sep 14:10
