CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,8,25,63.55,1052.1,22200,19.44,8.05,-3.45,186951,15235,43399
108,-11,41,37.5,945.3,22300,18.61,10,-4.3,315599,30953,56605
31,-8,65,50.6,857.3,22400,17.84,12.75,-5.5,316316,20512,48727
1787,405,1924,50.25,761.7,22500,17.16,16.75,-7.3,546632,38331,108726
671,194,779,43.2,669.35,22600,16.39,21.7,-9.5,390006,23836,62649
1168,660,2361,41.45,576,22700,15.78,29.35,-12.45,538005,26560,75431
2014,1027,9451,38.45,488,22800,15.21,40.15,-15.75,701544,41370,88282
2121,1276,13196,36.1,404,22900,14.6,54.35,-20.3,708663,34654,63950
12849,3109,153219,27.2,320.8,23000,14.08,74.45,-25.45,1756207,77336,150376
19719,7456,397255,20.95,247.75,23100,13.54,100.95,-31.35,1731230,66204,99901
93203,37125,2136564,15.45,182.85,23200,13.08,136.5,-36.5,3231931,96460,166505
,,,,,23239.4,,Expiry: 22-SEP-2026,,,,
99714,43284,2063267,9.9,129.05,23300,12.69,181.3,-42.4,1441630,33830,71084
106930,10445,1642567,5.8,85.95,23400,12.35,238.1,-47.5,438456,8661,54512
129274,39319,1534476,0.3,53.3,23500,12.0,305.75,-49.3,174187,773,37888
89867,31080,996826,-1.85,32.1,23600,11.88,382.7,-53.45,41464,1814,17388
90994,32256,763066,-1.95,18.8,23700,11.88,468.4,-53.35,11941,-430,12465
96857,32768,670904,-1.7,11.15,23800,12.06,559.8,-56.05,11021,-782,8536
70892,25404,390760,-2.3,6.95,23900,12.43,658.85,-49.9,1371,-312,7234
128184,22494,545646,-1.95,4.95,24000,13.09,754.35,-51.9,9175,-291,18890
69755,19134,382604,-1.6,3.75,24100,13.84,856.05,-47,635,-80,2221
64162,21690,258260,-1.35,2.95,24200,14.63,959,-44.05,1288,-168,2782
,,,,,,,,,,Update Time,16-Sep 14:50
