CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
66,12,54,50.55,1015.55,24900,16.2,3.2,0,262241,15715,58942
1434,20,1087,45.7,910,25000,15.05,3.5,-0.25,339734,20642,107592
590,66,367,53.85,816.1,25100,13.87,3.85,-0.4,172692,9405,37909
906,137,775,51.35,712.3,25200,12.69,4.3,-1,183680,7917,48173
1077,51,2303,43.25,610.45,25300,11.5,4.9,-2,264051,10258,74070
1804,197,8624,39.25,510.5,25400,10.57,6.55,-4.35,347850,11200,69531
5144,807,42693,38.9,416.75,25500,9.95,10.35,-8,638274,21993,108073
5784,473,121681,32.9,323.55,25600,9.44,17.35,-14.15,737189,36373,84016
19544,5205,594754,25.65,239.35,25700,9.23,31.55,-22.45,1440347,65853,126222
65879,4474,2088462,16.95,165.05,25800,9.25,56.95,-31.8,2537023,118784,200044
,,,,,25865.95,,Expiry: 23-DEC-2025,,,,
150748,16432,2098788,7.7,104.3,25900,6.39,96.6,-40.35,1439330,76474,136392
170070,-4030,1611587,1.05,60.3,26000,6.79,152.2,-47.25,472370,15677,56773
104743,6321,919635,-2,32,26100,7.09,223.85,-49.45,106243,4234,21918
90350,3839,691895,-2.95,16.05,26200,7.39,308.45,-47.95,38940,276,9879
105937,-2809,487925,-2.7,8,26300,7.76,400.65,-49.85,8383,-293,4426
58176,-9386,377466,-2.15,4.65,26400,8.39,495.85,-50.6,2237,78,1864
91422,-13462,471742,-1.6,3.35,26500,9.29,597.35,-46.9,1649,-55,3116
74627,1104,504880,-1.15,2.55,26600,10.19,698,-43.95,420,-19,890
67609,-4344,433619,-1,2,26700,11.07,797.7,-46.5,259,24,381
59124,3871,285131,-0.8,1.75,26800,12.07,884.05,-55.65,74,-39,353
30348,2462,110923,-0.7,1.6,26900,13.11,1030,-17.35,21,-1,198
,,,,,,,,,,Update Time,18-Dec 13:20
