CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
332,17,132,-3.35,1012.5,22500,17.67,3.8,-0.85,142040,14698,86691
14,1,13,-26.6,865.95,22600,16.49,4.35,-1.05,103651,6080,37479
345,9,62,11.95,815,22700,15.29,5.05,-1.55,116130,4314,35662
637,36,224,-7.7,707.85,22800,14.04,5.85,-2.25,196501,25301,69454
554,126,316,5.35,614.25,22900,13.06,7.75,-2.95,177657,7840,44614
5080,1560,9852,-2.65,515.05,23000,12.21,11,-4.25,464110,25896,166455
2210,977,6948,-8.05,418.65,23100,11.38,16.15,-6,312264,14104,88627
7015,4293,45702,-15.25,327.65,23200,10.7,25.25,-7.8,492873,24375,96538
17765,9023,188289,-14.3,243.8,23300,10.18,41.1,-9.55,757842,50197,113096
77067,48960,1097505,-17,170.65,23400,9.82,67.45,-10.65,1974163,126455,206737
,,,,,23460.65,,Expiry: 15-SEP-2026,,,,
194586,70450,1627190,-16.75,110.3,23500,9.55,107.2,-9.3,1494878,60999,184786
135719,38092,843857,-15.3,65.7,23600,9.43,162.6,-6.8,421653,5480,51455
176008,14162,665274,-12.05,36.3,23700,9.41,233.3,-5.95,109199,-3434,39897
137449,-180,574854,-8.4,19.75,23800,9.62,316,-0.1,43220,-2135,29579
123221,18490,358646,-5.75,10.9,23900,9.99,405.9,-2.2,10142,-2750,25248
206983,25966,458435,-3.75,6.85,24000,10.68,501.75,-1.5,15818,-1827,32384
81979,-4179,217662,-2.55,4.85,24100,11.55,595,-5.9,1807,-501,9158
96564,-2466,229201,-1.9,3.85,24200,12.59,697.6,-1.25,1653,-755,8435
72722,12605,250295,-1.5,3.15,24300,13.61,789,-18.55,350,-115,4053
96361,9432,353971,-1.3,2.55,24400,14.55,896,2.2,738,-594,3337
136035,19839,366217,-0.9,2.35,24500,15.71,997,-1.2,789,-470,6744
,,,,,,,,,,Update Time,10-Sep 12:19
