CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13415.666666666666,-1781,3872,-83.6,977,25000,26.07,1,-0.2,294284,2609.3333333333335,112374.66666666667
452,-11,199,-81.9,877.4,25100,23.51,0.95,-0.4,153028,4568,29961
723,-259,512,-83.6,779.55,25200,21.37,1.05,-0.5,209653,-7111,53669
741,-321,654,-84.25,679.05,25300,19.14,1.15,-0.55,262696,-10559,41246
1342,-215,823,-85.1,576.6,25400,16.91,1.3,-0.7,185389,-3504,48232
6062,-451,7533,-84.2,479,25500,14.71,1.55,-0.65,419847,19446,114137
2540,-1221,4196,-85.5,376.9,25600,12.43,1.9,-0.8,463163,7405,49961
7499,1328,18907,-84.5,279.3,25700,10.28,2.75,-1.2,874571,18745,101697
37991,21794,160283,-83,184,25800,8.9,6.7,-0.2,1581385,35220,137135
119595,92456,793136,-78.3,98.15,25900,8.16,21.35,5,2962553,99786,195290
,,,,,25959.4,,Expiry: 30-DEC-2025,,,,
474370,325379.3333333333,3676586,-62.8,38.05,26000,7.68,62.5,21.4,5564189,74458.33333333333,273864
413374,206838,3917483,-36.05,12.75,26100,8.38,136.3,47.85,2781416,-1080,78958
313332,57970,1896795,-16.5,5.05,26200,9.7,228.3,67.15,610527,-3673,48491
194902,23919,1118996,-5.85,3,26300,11.64,325.75,78,105860,-2157,19373
116234,-17967,757462,-1.8,2.4,26400,13.95,426.55,82.95,18395,-883,10529
199073,46047,697207,-0.75,2.1,26500,16.28,526.9,84.55,8765,-661,18882
111710,12744,405331,-0.45,1.8,26600,18.43,625.45,83.55,2151,-496,1936
98633,3000,373577,-0.15,1.7,26700,20.73,725.65,84.75,999,-297,1655
96180,15867,334371,0.1,1.6,26800,22.96,826.6,86.85,335,-65,2097
49095,1038,269608,0.1,1.5,26900,25.1,926.05,85.9,261,73,616
206884,6278,599546,-0.1,1.3,27000,26.92,1026,86.25,3696,-2060,8623.666666666666
,,,,,,,,,,Update Time,29-Dec 12:50
