CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.53,3.65,-0.35,68042,340,36318
8527,-97,865,47.55,939.55,22500,15.59,4.4,-0.8,169728,16671,129926
115,2,9,28.15,813.1,22600,14.53,5.15,-1.4,94567,11209,48584
336,11,81,38.3,738.6,22700,13.64,6.6,-2.1,111886,16486,67926
4147,174,998,47.15,646.15,22800,12.71,8.5,-3.65,135582,17164,96315
2177,352,2908,37.4,544.5,22900,11.93,11.85,-5.45,185774,33062,76239
24092,2536,15930,35.65,452.35,23000,11.35,17.95,-8.1,378860,54259.769230769234,200662.76923076922
10911,4169,21630,30.55,361.55,23100,10.72,27,-12.15,244714,37747,82239
32333,6371,97947,27.75,277.2,23200,10.24,42.25,-17.35,353025,36657,100343
97683,16652,439654,20.55,200.4,23300,9.82,65.85,-23.6,715369,72149,178662
197991,86871,1257596,13.9,135.55,23400,9.47,100.85,-30.7,1211824,114999,209023
,,,,,23407.2,,Expiry: 29-SEP-2026,,,,
188703,50557,729267,6.75,84.55,23500,9.19,149.45,-36.6,317542,25439,116891
96549,30999,410140,2,47.95,23600,8.97,212.45,-41.55,70656,7756,28562
104844,24679,329052,-1.65,25.4,23700,8.91,289.95,-44.45,18688,1591,17103
128512,30605,248081,-2.4,12.95,23800,8.99,378.7,-43.7,8170,-24,26157
85296,19614,145075,-2.15,7.1,23900,9.35,471.2,-46.7,1593,-190,15391
222472,4982,275958,-1.65,4.85,24000,10.12,570.05,-39.4,7662,-932,87403.15384615384
50299,3045,107919,-1.15,3.4,24100,10.86,667.45,-48.3,888,-291,10678
91843,3882,99614,-0.85,2.75,24200,11.8,765.9,-45.15,649,-296,24311
87895,2042,79306,-0.8,2.2,24300,12.65,864,-43.55,241,-123,42832
63762,5654,51105,-0.6,1.85,24400,13.55,964.3,-46.95,467,-269,28557
,,,,,,,,,,Update Time,23-Sep 10:41
