CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.32,2.5,-2.65,195391,14898,31889
55,-64,165,79.5,993,22200,19.16,3,-3,497616,18001,71689
55,28,78,81.8,893.5,22300,17.87,3.5,-3.8,485537,12867,62998
139,50,260,74.95,794.7,22400,16.67,4.3,-4.95,539177,17048,65821
8609,-1522,11639,75,693.9,22500,15.6,5.65,-6.75,924249,32122,168844
841,-72,2817,79.75,596.6,22600,14.42,7.35,-9.2,706736,17322,70086
2032,870,14522,67.2,501.6,22700,13.41,10.4,-13.35,1011096,38878,109654
7496,1515,78148,59.45,405.05,22800,12.51,15.65,-19.95,1721273,43908,153995
11600,5807,236491,51.75,315,22900,11.7,24.6,-29.35,2246343,31867,118615
81313,21529,1956617,38.45,229.85,23000,11.07,40.45,-41.6,5390819,112512.23076923077,293397.6153846154
180778,72014,4753183,24.25,155.85,23100,10.5,66.05,-55.2,5969941,143133,259841
,,,,,23127.4,,Expiry: 29-SEP-2026,,,,
224712,40877,3744576,11.25,96.2,23200,10.12,106.6,-67.9,1903426,53315,127968
192521,13197,2581447,2.6,54.25,23300,9.96,163.75,-76.2,482936,2217,87587
167391,5510,1707132,-2.45,28.4,23400,9.99,238.5,-80.45,145236,-2147,59830
241017,32216,1652797,-3.7,14.55,23500,10.25,323.2,-82.9,107620,-3646,80201
117499,-6850,933398,-3.35,7.85,23600,10.76,416.3,-83.15,17943,-3193,19125
109135,325,740189,-2.95,4.65,23700,11.47,515,-83,8668,-1220,10699
110761,1523,763687,-2.4,3.25,23800,12.46,610.65,-80.95,14694,-5382,15155
89121,-28848,687525,-1.85,2.45,23900,13.51,713.5,-77.8,4934,-3101,9007
248100,-50513,992157,-1.8,1.95,24000,14.59,811.95,-74.85,37292,-11327,59556.61538461538
93670,9527,408582,-1.5,1.4,24100,15.41,914.8,-73.2,1670,-773,6093
,,,,,,,,,,Update Time,25-Sep 14:30
