CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1387,-494,1203,-118.6,1041.7,25000,15.3,2.35,0.45,190283,7240,69655
383,-5,46,-117.6,942.2,25100,14.17,2.55,0.55,81657,-842,24754
266,-17,93,-119.4,847.25,25200,13.13,2.95,0.8,137517,6534,39181
636,-5,65,-119.6,745.9,25300,12.1,3.5,1.05,224120,3137,45036
1312,2,229,-118.75,644.1,25400,11.17,4.5,1.55,199320,4180,46253
4230,627,2970,-113.6,551,25500,10.26,6.05,2.4,319022,16742,130605
2356,1117,2957,-115.7,452,25600,9.3,8.2,3.75,292479,440,50073
2682,1147,10861,-109.4,357,25700,8.53,12.75,6.55,343830,6013,100999
11150,4807,39060,-105.6,266.3,25800,8.04,22.75,11.9,546971,6430,92503
25760,20220,125796,-95.8,185.45,25900,7.69,41.55,21.6,804021,20191,81021
136308,101827,763933,-80.05,118.7,26000,7.53,74.8,36.85,1691213,37673,142731
,,,,,26018.25,,Expiry: 13-JAN-2026,,,,
280045,205454,1855168,-61.35,68.35,26100,7.4,125.05,56.4,2311001,3927,112293
267478,101352,1146795,-40.3,36.75,26200,7.5,192.45,77.05,743606,-3031,81667
200093,63029,771245,-22.7,18.8,26300,7.7,274.4,95.25,198947,60,34404
144907,35709,534753,-10.7,9.8,26400,8.07,364.8,106.7,38385,1270,16188
177854,9184,472726,-4.3,5.75,26500,8.66,461.05,113.9,18257,-1090,8524
100405,4423,377370,-1.3,4.25,26600,9.58,559.8,116.95,1403,-51,2052
151785,47150,422733,-0.2,3.5,26700,10.6,660,120.6,490,-117,1721
106677,24374,388418,0.3,2.9,26800,11.57,758.8,118.65,150,8,1522
65719,8514,236841,0.5,2.45,26900,12.52,861.55,120.95,76,8,581
161411,30131,337694,0.7,2.3,27000,13.61,955.15,124,376,-6,2356
,,,,,,,,,,Update Time,08-Jan 11:10
